year,variable,tech,carrier,q10,q50,q90
2025,useful_heat_MWh,all,all,3827381854.390949,3827381854.390949,3827381854.390949
2030,useful_heat_MWh,all,all,3762246296.50612,3762246296.50612,3762246296.50612
2040,useful_heat_MWh,all,all,3624201218.6452274,3624201218.6452274,3624201218.6452274
2050,useful_heat_MWh,all,all,3480338522.286045,3480338522.286045,3480338522.286045
2025,final_energy_MWh,biomass,biomass,746391350.6051836,746391350.6051836,746391350.6051836
2025,final_energy_MWh,district_heat,district_heat,436183097.7935764,436183097.7935764,436183097.7935764
2025,final_energy_MWh,electricity,electricity,343115082.09907645,343115082.09907645,343115082.09907645
2025,final_energy_MWh,gas,gas,1821392361.1867547,1821392361.1867547,1821392361.1867547
2025,final_energy_MWh,hydrogen,hydrogen,0.0,0.0,0.0
2025,final_energy_MWh,oil,oil,582610650.3250341,582610650.3250341,582610650.3250341
2030,final_energy_MWh,biomass,biomass,282865409.53622603,282865409.53622603,282865409.53622603
2030,final_energy_MWh,district_heat,district_heat,1497945609.4452825,1497945609.4452825,1497945609.4452825
2030,final_energy_MWh,electricity,electricity,236709139.86282465,236709139.86282465,236709139.86282465
2030,final_energy_MWh,gas,gas,1352884797.6848946,1352884797.6848946,1352884797.6848946
2030,final_energy_MWh,hydrogen,hydrogen,0.0,0.0,0.0
2030,final_energy_MWh,oil,oil,27837461.920548126,27837461.920548126,27837461.920548126
2040,final_energy_MWh,biomass,biomass,101900465.94016148,101900465.94016148,101900465.94016148
2040,final_energy_MWh,district_heat,district_heat,2020802815.0398495,2020802815.0398495,2020802815.0398495
2040,final_energy_MWh,electricity,electricity,391157051.0459475,391157051.0459475,391157051.0459475
2040,final_energy_MWh,gas,gas,280783321.5744882,280783321.5744882,280783321.5744882
2040,final_energy_MWh,hydrogen,hydrogen,7660119.05871305,7660119.05871305,7660119.05871305
2040,final_energy_MWh,oil,oil,0.0,0.0,0.0
2050,final_energy_MWh,biomass,biomass,0.0,0.0,0.0
2050,final_energy_MWh,district_heat,district_heat,1897083327.1127322,1897083327.1127322,1897083327.1127322
2050,final_energy_MWh,electricity,electricity,435790358.53475475,435790358.53475475,435790358.53475475
2050,final_energy_MWh,gas,gas,127738731.43094923,127738731.43094923,127738731.43094923
2050,final_energy_MWh,hydrogen,hydrogen,12772599.697209267,12772599.697209267,12772599.697209267
2050,final_energy_MWh,oil,oil,0.0,0.0,0.0
2025,tech_share,biomass_boiler,all,0.1716119304320321,0.1716119304320321,0.1716119304320321
2025,tech_share,district_heat,all,0.10826563919367196,0.10826563919367196,0.10826563919367196
2025,tech_share,gas_boiler,all,0.43781389891092154,0.43781389891092154,0.43781389891092154
2025,tech_share,h2_boiler,all,0.0,0.0,0.0
2025,tech_share,hp_air,all,0.07163331541347351,0.07163331541347351,0.07163331541347351
2025,tech_share,hp_ground,all,0.009820990743070235,0.009820990743070235,0.009820990743070235
2025,tech_share,oil_boiler,all,0.13699954831812058,0.13699954831812058,0.13699954831812058
2025,tech_share,resistance_heater,all,0.06385467698871002,0.06385467698871002,0.06385467698871002
2030,tech_share,biomass_boiler,all,0.0664637565760222,0.0664637565760222,0.0664637565760222
2030,tech_share,district_heat,all,0.3798369375066975,0.3798369375066975,0.3798369375066975
2030,tech_share,gas_boiler,all,0.33226574087447147,0.33226574087447147,0.33226574087447147
2030,tech_share,h2_boiler,all,0.0,0.0,0.0
2030,tech_share,hp_air,all,0.19642473242380654,0.19642473242380654,0.19642473242380654
2030,tech_share,hp_ground,all,0.018285985941603963,0.018285985941603963,0.018285985941603963
2030,tech_share,oil_boiler,all,0.006659243907492157,0.006659243907492157,0.006659243907492157
2030,tech_share,resistance_heater,all,6.360276990613191e-05,6.360276990613191e-05,6.360276990613191e-05
2040,tech_share,biomass_boiler,all,0.025080068719970754,0.025080068719970754,0.025080068719970754
2040,tech_share,district_heat,all,0.5363974544423976,0.5363974544423976,0.5363974544423976
2040,tech_share,gas_boiler,all,0.07220627109806174,0.07220627109806174,0.07220627109806174
2040,tech_share,h2_boiler,all,0.0019276050528336196,0.0019276050528336196,0.0019276050528336196
2040,tech_share,hp_air,all,0.3623932236157297,0.3623932236157297,0.3623932236157297
2040,tech_share,hp_ground,all,0.0019953770710066684,0.0019953770710066684,0.0019953770710066684
2040,tech_share,oil_boiler,all,0.0,0.0,0.0
2040,tech_share,resistance_heater,all,0.0,0.0,0.0
2050,tech_share,biomass_boiler,all,0.0,0.0,0.0
2050,tech_share,district_heat,all,0.5287332871546765,0.5287332871546765,0.5287332871546765
2050,tech_share,gas_boiler,all,0.034500783982996545,0.034500783982996545,0.034500783982996545
2050,tech_share,h2_boiler,all,0.0033763358495696185,0.0033763358495696185,0.0033763358495696185
2050,tech_share,hp_air,all,0.42289167663542515,0.42289167663542515,0.42289167663542515
2050,tech_share,hp_ground,all,0.010497916377332136,0.010497916377332136,0.010497916377332136
2050,tech_share,oil_boiler,all,0.0,0.0,0.0
2050,tech_share,resistance_heater,all,0.0,0.0,0.0
