year,variable,tech,carrier,q10,q50,q90
2025,useful_heat_MWh,all,all,3827381854.390949,3827381854.390949,3827381854.390949
2030,useful_heat_MWh,all,all,3762246296.431243,3762246296.431243,3762246296.431243
2040,useful_heat_MWh,all,all,3624201223.4721403,3624201223.4721403,3624201223.4721403
2050,useful_heat_MWh,all,all,3480338519.292079,3480338519.292079,3480338519.292079
2025,final_energy_MWh,biomass,biomass,746391350.6051836,746391350.6051836,746391350.6051836
2025,final_energy_MWh,district_heat,district_heat,436183097.7935764,436183097.7935764,436183097.7935764
2025,final_energy_MWh,electricity,electricity,343115082.09907645,343115082.09907645,343115082.09907645
2025,final_energy_MWh,gas,gas,1821392361.1867547,1821392361.1867547,1821392361.1867547
2025,final_energy_MWh,hydrogen,hydrogen,0.0,0.0,0.0
2025,final_energy_MWh,oil,oil,582610650.3250341,582610650.3250341,582610650.3250341
2030,final_energy_MWh,biomass,biomass,285249134.2004262,285249134.2004262,285249134.2004262
2030,final_energy_MWh,district_heat,district_heat,1497945609.4452825,1497945609.4452825,1497945609.4452825
2030,final_energy_MWh,electricity,electricity,238264586.5352267,238264586.5352267,238264586.5352267
2030,final_energy_MWh,gas,gas,1344634587.0565214,1344634587.0565214,1344634587.0565214
2030,final_energy_MWh,hydrogen,hydrogen,0.0,0.0,0.0
2030,final_energy_MWh,oil,oil,27837461.920548126,27837461.920548126,27837461.920548126
2040,final_energy_MWh,biomass,biomass,101900465.94016148,101900465.94016148,101900465.94016148
2040,final_energy_MWh,district_heat,district_heat,2020802815.0398495,2020802815.0398495,2020802815.0398495
2040,final_energy_MWh,electricity,electricity,403953910.1225429,403953910.1225429,403953910.1225429
2040,final_energy_MWh,gas,gas,235028094.61462146,235028094.61462146,235028094.61462146
2040,final_energy_MWh,hydrogen,hydrogen,7660119.05871305,7660119.05871305,7660119.05871305
2040,final_energy_MWh,oil,oil,0.0,0.0,0.0
2050,final_energy_MWh,biomass,biomass,0.0,0.0,0.0
2050,final_energy_MWh,district_heat,district_heat,1897083327.1127322,1897083327.1127322,1897083327.1127322
2050,final_energy_MWh,electricity,electricity,456886342.6371177,456886342.6371177,456886342.6371177
2050,final_energy_MWh,gas,gas,51095491.78380845,51095491.78380845,51095491.78380845
2050,final_energy_MWh,hydrogen,hydrogen,12772599.697209267,12772599.697209267,12772599.697209267
2050,final_energy_MWh,oil,oil,0.0,0.0,0.0
2025,tech_share,biomass_boiler,all,0.1716119304320321,0.1716119304320321,0.1716119304320321
2025,tech_share,district_heat,all,0.10826563919367196,0.10826563919367196,0.10826563919367196
2025,tech_share,gas_boiler,all,0.43781389891092154,0.43781389891092154,0.43781389891092154
2025,tech_share,h2_boiler,all,0.0,0.0,0.0
2025,tech_share,hp_air,all,0.07163331541347351,0.07163331541347351,0.07163331541347351
2025,tech_share,hp_ground,all,0.009820990743070235,0.009820990743070235,0.009820990743070235
2025,tech_share,oil_boiler,all,0.13699954831812058,0.13699954831812058,0.13699954831812058
2025,tech_share,resistance_heater,all,0.06385467698871002,0.06385467698871002,0.06385467698871002
2030,tech_share,biomass_boiler,all,0.06702385085005429,0.06702385085005429,0.06702385085005429
2030,tech_share,district_heat,all,0.3798369375142571,0.3798369375142571,0.3798369375142571
2030,tech_share,gas_boiler,all,0.3302395060150023,0.3302395060150023,0.3302395060150023
2030,tech_share,h2_boiler,all,0.0,0.0,0.0
2030,tech_share,hp_air,all,0.19788991576280918,0.19788991576280918,0.19788991576280918
2030,tech_share,hp_ground,all,0.018285985941967894,0.018285985941967894,0.018285985941967894
2030,tech_share,oil_boiler,all,0.006659243907624692,0.006659243907624692,0.006659243907624692
2030,tech_share,resistance_heater,all,6.456000828449743e-05,6.456000828449743e-05,6.456000828449743e-05
2040,tech_share,biomass_boiler,all,0.02508006868656772,0.02508006868656772,0.02508006868656772
2040,tech_share,district_heat,all,0.5363974537279935,0.5363974537279935,0.5363974537279935
2040,tech_share,gas_boiler,all,0.060439851618109525,0.060439851618109525,0.060439851618109525
2040,tech_share,h2_boiler,all,0.0019276050502663275,0.0019276050502663275,0.0019276050502663275
2040,tech_share,hp_air,all,0.37415964384871375,0.37415964384871375,0.37415964384871375
2040,tech_share,hp_ground,all,0.0019953770683491137,0.0019953770683491137,0.0019953770683491137
2040,tech_share,oil_boiler,all,0.0,0.0,0.0
2040,tech_share,resistance_heater,all,0.0,0.0,0.0
2050,tech_share,biomass_boiler,all,0.0,0.0,0.0
2050,tech_share,district_heat,all,0.5287332876095201,0.5287332876095201,0.5287332876095201
2050,tech_share,gas_boiler,all,0.0138003133920862,0.0138003133920862,0.0138003133920862
2050,tech_share,h2_boiler,all,0.0033763358524741163,0.0033763358524741163,0.0033763358524741163
2050,tech_share,hp_air,all,0.44359214675955655,0.44359214675955655,0.44359214675955655
2050,tech_share,hp_ground,all,0.010497916386362985,0.010497916386362985,0.010497916386362985
2050,tech_share,oil_boiler,all,0.0,0.0,0.0
2050,tech_share,resistance_heater,all,0.0,0.0,0.0
