country,year,tech,variable,q10,q50,q90
ES,2040,resistance_heater,tech_share,0.05167,0.07025,0.08971
ES,2050,all,co2_MtCO2,0.2468,0.301,2.8973
ES,2050,all,useful_heat_TWh,92.99600000000001,106.72,122.23100000000001
ES,2050,biomass_boiler,tech_share,0.13566999999999999,0.15855,0.1765
ES,2050,district_heat,tech_share,0.26234,0.32445,0.37736
ES,2050,gas_boiler,tech_share,0.0,0.0,0.06141
ES,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
ES,2050,hp_air,tech_share,0.24138,0.27925,0.32583
ES,2050,hp_ground,tech_share,0.11402,0.1519,0.19066
ES,2050,oil_boiler,tech_share,0.0,0.0,0.04261
ES,2050,resistance_heater,tech_share,0.016390000000000002,0.0244,0.03701
FI,2025,all,co2_MtCO2,4.722,4.731,4.738
FI,2025,all,useful_heat_TWh,68.93,68.93,68.93
FI,2025,biomass_boiler,tech_share,0.175,0.175,0.175
FI,2025,district_heat,tech_share,0.28,0.28,0.28
FI,2025,gas_boiler,tech_share,0.01,0.01,0.01
FI,2025,hp_air,tech_share,0.10109,0.13285,0.16149
FI,2025,hp_ground,tech_share,0.02851,0.05715,0.08891
FI,2025,oil_boiler,tech_share,0.1,0.1,0.1
FI,2025,resistance_heater,tech_share,0.245,0.245,0.245
FI,2030,all,co2_MtCO2,3.2528,3.451,3.5763000000000003
FI,2030,all,useful_heat_TWh,68.359,69.04,69.76100000000001
FI,2030,biomass_boiler,tech_share,0.16468000000000002,0.1723,0.183
FI,2030,district_heat,tech_share,0.25267999999999996,0.2656,0.27982999999999997
FI,2030,gas_boiler,tech_share,0.0086,0.0094,0.00991
FI,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
FI,2030,hp_air,tech_share,0.13202,0.16995,0.20554999999999998
FI,2030,hp_ground,tech_share,0.052180000000000004,0.0853,0.1209
FI,2030,oil_boiler,tech_share,0.08643999999999999,0.0944,0.09944
FI,2030,resistance_heater,tech_share,0.18243,0.20095000000000002,0.2116
FI,2040,all,co2_MtCO2,0.422,0.451,2.5183999999999997
FI,2040,all,useful_heat_TWh,66.897,68.905,71.103
FI,2040,biomass_boiler,tech_share,0.14926,0.16799999999999998,0.18919
FI,2040,district_heat,tech_share,0.21515,0.25385,0.29773
FI,2040,gas_boiler,tech_share,0.0,0.0,0.0097
FI,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
FI,2040,hp_air,tech_share,0.21908999999999998,0.2681,0.32803
FI,2040,hp_ground,tech_share,0.10586,0.1562,0.20694
FI,2040,oil_boiler,tech_share,0.0,0.0,0.0973
FI,2040,resistance_heater,tech_share,0.08677,0.11019999999999999,0.12813
FI,2050,all,co2_MtCO2,0.101,0.113,2.1414999999999997
FI,2050,all,useful_heat_TWh,65.474,68.78,72.474
FI,2050,biomass_boiler,tech_share,0.12479,0.14725,0.17351999999999998
FI,2050,district_heat,tech_share,0.18723,0.2437,0.29119999999999996
FI,2050,gas_boiler,tech_share,0.0,0.0,0.009319999999999998
FI,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
FI,2050,hp_air,tech_share,0.26648,0.3157,0.37321
FI,2050,hp_ground,tech_share,0.15488,0.20500000000000002,0.25412
FI,2050,oil_boiler,tech_share,0.0,0.0,0.09352999999999999
FI,2050,resistance_heater,tech_share,0.01839,0.0249,0.03624
FR,2025,all,co2_MtCO2,72.745,72.7985,72.8471
FR,2025,all,useful_heat_TWh,573.81,573.81,573.81
FR,2025,biomass_boiler,tech_share,0.1841,0.1841,0.1841
FR,2025,district_heat,tech_share,0.0448,0.0448,0.0448
FR,2025,gas_boiler,tech_share,0.3333,0.3333,0.3333
FR,2025,hp_air,tech_share,0.09269000000000001,0.12179999999999999,0.14806999999999998
FR,2025,hp_ground,tech_share,0.026120000000000004,0.0524,0.08151
FR,2025,oil_boiler,tech_share,0.1144,0.1144,0.1144
FR,2025,resistance_heater,tech_share,0.1493,0.1493,0.1493
FR,2030,all,co2_MtCO2,11.7756,12.266,57.5026
FR,2030,all,useful_heat_TWh,518.099,530.25,543.0319999999999
FR,2030,biomass_boiler,tech_share,0.16349,0.26825,0.275
FR,2030,district_heat,tech_share,0.0742,0.1259,0.16724999999999998
FR,2030,gas_boiler,tech_share,0.0,0.0,0.29652999999999996
FR,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
FR,2030,hp_air,tech_share,0.16272,0.25075000000000003,0.32478
FR,2030,hp_ground,tech_share,0.060520000000000004,0.105,0.18125
FR,2030,oil_boiler,tech_share,0.0,0.0,0.10181
FR,2030,resistance_heater,tech_share,0.11689000000000001,0.18795,0.20625
FR,2040,all,co2_MtCO2,3.6285,4.0855,32.9664
FR,2040,all,useful_heat_TWh,420.009,450.26,483.615
FR,2040,biomass_boiler,tech_share,0.13974,0.18964999999999999,0.20651999999999998
FR,2040,district_heat,tech_share,0.1606,0.2389,0.29741
FR,2040,gas_boiler,tech_share,0.0,0.0,0.21327
FR,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
FR,2040,hp_air,tech_share,0.21612,0.27665,0.35887
FR,2040,hp_ground,tech_share,0.08536,0.1349,0.19773
FR,2040,oil_boiler,tech_share,0.0,0.0,0.07322000000000001
FR,2040,resistance_heater,tech_share,0.0619,0.08099999999999999,0.10263
FR,2050,all,co2_MtCO2,0.905,1.1005,9.957
FR,2050,all,useful_heat_TWh,336.355,377.69500000000005,425.46799999999996
FR,2050,biomass_boiler,tech_share,0.1083,0.1262,0.14435
FR,2050,district_heat,tech_share,0.24897,0.3121,0.37429999999999997
FR,2050,gas_boiler,tech_share,0.0,0.0,0.07661
FR,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
FR,2050,hp_air,tech_share,0.25652,0.30385,0.36484
FR,2050,hp_ground,tech_share,0.11742999999999999,0.1652,0.21394
FR,2050,oil_boiler,tech_share,0.0,0.0,0.02633
FR,2050,resistance_heater,tech_share,0.0154,0.02135,0.03188
HR,2025,all,co2_MtCO2,1.396,1.396,1.397
HR,2025,all,useful_heat_TWh,17.77,17.77,17.77
HR,2025,biomass_boiler,tech_share,0.5858,0.5858,0.5858
HR,2025,district_heat,tech_share,0.0832,0.0832,0.0832
HR,2025,gas_boiler,tech_share,0.2543,0.2543,0.2543
HR,2025,hp_air,tech_share,0.009,0.0119,0.01441
HR,2025,hp_ground,tech_share,0.0025900000000000003,0.0051,0.008
HR,2025,oil_boiler,tech_share,0.0351,0.0351,0.0351
HR,2025,resistance_heater,tech_share,0.0246,0.0246,0.0246
HR,2030,all,co2_MtCO2,1.0429,1.131,1.188
HR,2030,all,useful_heat_TWh,15.616999999999999,16.025,16.53
HR,2030,biomass_boiler,tech_share,0.46023,0.5062,0.53148
HR,2030,district_heat,tech_share,0.09999000000000001,0.1074,0.11893000000000001
HR,2030,gas_boiler,tech_share,0.20883000000000002,0.23385,0.24392
HR,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
HR,2030,hp_air,tech_share,0.040760000000000005,0.06215,0.10004
HR,2030,hp_ground,tech_share,0.02076,0.0312,0.054669999999999996
HR,2030,oil_boiler,tech_share,0.02879,0.0323,0.0337
HR,2030,resistance_heater,tech_share,0.022690000000000002,0.0241,0.02581
HR,2040,all,co2_MtCO2,0.094,0.107,0.6631
HR,2040,all,useful_heat_TWh,12.075,13.055,14.321
HR,2040,biomass_boiler,tech_share,0.29802999999999996,0.38354999999999995,0.42686
HR,2040,district_heat,tech_share,0.15606,0.19190000000000002,0.22082
HR,2040,gas_boiler,tech_share,0.0,0.0,0.17696
HR,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
HR,2040,hp_air,tech_share,0.18037,0.22194999999999998,0.27952000000000005
HR,2040,hp_ground,tech_share,0.08225,0.12129999999999999,0.1629
HR,2040,oil_boiler,tech_share,0.0,0.0,0.02441
HR,2040,resistance_heater,tech_share,0.02299,0.0298,0.0377
HR,2050,all,co2_MtCO2,0.022,0.027,0.2691
HR,2050,all,useful_heat_TWh,9.333,10.635000000000002,12.411
HR,2050,biomass_boiler,tech_share,0.14182,0.19465,0.24236999999999997
HR,2050,district_heat,tech_share,0.20661000000000002,0.24215,0.27615
HR,2050,gas_boiler,tech_share,0.0,0.0,0.09043
HR,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
HR,2050,hp_air,tech_share,0.2501,0.2924,0.34541
HR,2050,hp_ground,tech_share,0.13104000000000002,0.17385,0.21993000000000001
HR,2050,oil_boiler,tech_share,0.0,0.0,0.01251
HR,2050,resistance_heater,tech_share,0.022860000000000002,0.03275,0.044599999999999994
HU,2025,all,co2_MtCO2,10.309,10.31,10.312
HU,2025,all,useful_heat_TWh,68.05,68.05,68.05
HU,2025,biomass_boiler,tech_share,0.297,0.297,0.297
HU,2025,district_heat,tech_share,0.0915,0.0915,0.0915
HU,2025,gas_boiler,tech_share,0.558,0.558,0.558
HU,2025,hp_air,tech_share,0.0072,0.00945,0.0115
HU,2025,hp_ground,tech_share,0.002,0.00405,0.0063
HU,2025,oil_boiler,tech_share,0.011,0.011,0.011
HU,2025,resistance_heater,tech_share,0.029,0.029,0.029
HU,2030,all,co2_MtCO2,7.7777,8.254999999999999,8.6208
HU,2030,all,useful_heat_TWh,62.509,63.5,64.41199999999999
HU,2030,biomass_boiler,tech_share,0.24896,0.2669,0.28521
HU,2030,district_heat,tech_share,0.0969,0.1032,0.11797
HU,2030,gas_boiler,tech_share,0.45803000000000005,0.50115,0.5298200000000001
HU,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
HU,2030,hp_air,tech_share,0.03296,0.0545,0.09076999999999999
HU,2030,hp_ground,tech_share,0.0167,0.0267,0.048499999999999995
HU,2030,oil_boiler,tech_share,0.00899,0.0099,0.0104
HU,2030,resistance_heater,tech_share,0.02849,0.03,0.03151
HU,2040,all,co2_MtCO2,0.8719,0.929,4.7517
HU,2040,all,useful_heat_TWh,52.599000000000004,55.155,57.574
HU,2040,biomass_boiler,tech_share,0.18543,0.29825,0.32412
HU,2040,district_heat,tech_share,0.14398,0.2143,0.24221
HU,2040,gas_boiler,tech_share,0.0,0.0,0.33711
HU,2040,h2_boiler,tech_share,0.0,0.0142,0.027469999999999998
HU,2040,hp_air,tech_share,0.17193999999999998,0.2409,0.30759999999999993
HU,2040,hp_ground,tech_share,0.08506999999999999,0.12635000000000002,0.18276
HU,2040,oil_boiler,tech_share,0.0,0.0,0.0066099999999999996
HU,2040,resistance_heater,tech_share,0.03839,0.0556,0.06584999999999999
HU,2050,all,co2_MtCO2,0.202,0.227,1.2789999999999997
HU,2050,all,useful_heat_TWh,44.288,47.935,51.485
HU,2050,biomass_boiler,tech_share,0.12860000000000002,0.18065,0.20851999999999998
HU,2050,district_heat,tech_share,0.21157,0.24035,0.27372
HU,2050,gas_boiler,tech_share,0.0,0.0,0.10093999999999999
HU,2050,h2_boiler,tech_share,0.0,0.03495,0.06488
HU,2050,hp_air,tech_share,0.24496,0.2869,0.33782
HU,2050,hp_ground,tech_share,0.12818000000000002,0.16925,0.21284
HU,2050,oil_boiler,tech_share,0.0,0.0,0.002
HU,2050,resistance_heater,tech_share,0.0519,0.0661,0.07982
IE,2025,all,co2_MtCO2,8.551,8.555,8.558
IE,2025,all,useful_heat_TWh,35.06,35.06,35.06
IE,2025,biomass_boiler,tech_share,0.027,0.027,0.027
IE,2025,gas_boiler,tech_share,0.2791,0.2791,0.2791
IE,2025,hp_air,tech_share,0.04099,0.0538,0.06544
IE,2025,hp_ground,tech_share,0.01156,0.0232,0.03601
IE,2025,oil_boiler,tech_share,0.5609,0.5609,0.5609
IE,2025,resistance_heater,tech_share,0.056,0.056,0.056
IE,2030,all,co2_MtCO2,6.1857,6.593500000000001,6.8036
IE,2030,all,useful_heat_TWh,33.229,33.864999999999995,34.471
IE,2030,biomass_boiler,tech_share,0.0302,0.0371,0.05041
IE,2030,district_heat,tech_share,0.018070000000000003,0.02895,0.0595
IE,2030,gas_boiler,tech_share,0.20755,0.22465000000000002,0.2309
IE,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
IE,2030,hp_air,tech_share,0.11446,0.1498,0.18022
IE,2030,hp_ground,tech_share,0.03428,0.06570000000000001,0.10023
IE,2030,oil_boiler,tech_share,0.41699,0.4514,0.46391
IE,2030,resistance_heater,tech_share,0.04089,0.0419,0.0426
IE,2040,all,co2_MtCO2,0.3469,0.3835,4.2798
IE,2040,all,useful_heat_TWh,29.398,31.115000000000002,32.803
IE,2040,biomass_boiler,tech_share,0.07105000000000002,0.13505,0.1549
IE,2040,district_heat,tech_share,0.11095000000000001,0.24430000000000002,0.31873
IE,2040,gas_boiler,tech_share,0.0,0.0,0.16131
IE,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
IE,2040,hp_air,tech_share,0.18456,0.3134,0.42191
IE,2040,hp_ground,tech_share,0.08925,0.1521,0.24216000000000001
IE,2040,oil_boiler,tech_share,0.0,0.0,0.32412
IE,2040,resistance_heater,tech_share,0.02808,0.04775,0.06172999999999999
IE,2050,all,co2_MtCO2,0.0669,0.078,0.827
IE,2050,all,useful_heat_TWh,25.507,28.045,30.625
IE,2050,biomass_boiler,tech_share,0.1,0.11745,0.14011
IE,2050,district_heat,tech_share,0.22951,0.29545,0.35138
IE,2050,gas_boiler,tech_share,0.0,0.0,0.03414999999999999
IE,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
IE,2050,hp_air,tech_share,0.26921,0.31945,0.38824
IE,2050,hp_ground,tech_share,0.12898,0.1837,0.23725
IE,2050,oil_boiler,tech_share,0.0,0.0,0.06869999999999998
IE,2050,resistance_heater,tech_share,0.0125,0.0162,0.02292
IT,2025,all,co2_MtCO2,83.8479,83.89,83.9281
IT,2025,all,useful_heat_TWh,508.85,508.85,508.85
IT,2025,biomass_boiler,tech_share,0.22,0.22,0.22
IT,2025,district_heat,tech_share,0.025,0.025,0.025
IT,2025,gas_boiler,tech_share,0.625,0.625,0.625
IT,2025,hp_air,tech_share,0.02929,0.03845,0.046729999999999994
IT,2025,hp_ground,tech_share,0.008270000000000001,0.016550000000000002,0.02571
IT,2025,oil_boiler,tech_share,0.05,0.05,0.05
IT,2025,resistance_heater,tech_share,0.025,0.025,0.025
IT,2030,all,co2_MtCO2,63.9092,69.174,72.3104
IT,2030,all,useful_heat_TWh,456.46999999999997,471.43,488.179
IT,2030,biomass_boiler,tech_share,0.19268000000000002,0.20140000000000002,0.21363000000000001
IT,2030,district_heat,tech_share,0.04294,0.055150000000000005,0.08582
IT,2030,gas_boiler,tech_share,0.50999,0.5616,0.59312
IT,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
IT,2030,hp_air,tech_share,0.0509,0.0741,0.10513
IT,2030,hp_ground,tech_share,0.01858,0.0338,0.05488
IT,2030,oil_boiler,tech_share,0.0408,0.0449,0.04741
IT,2030,resistance_heater,tech_share,0.0213,0.0223,0.023
IT,2040,all,co2_MtCO2,4.6043,5.3015,38.6744
IT,2040,all,useful_heat_TWh,367.806,405.17999999999995,449.913
IT,2040,biomass_boiler,tech_share,0.16157000000000002,0.25560000000000005,0.28196
IT,2040,district_heat,tech_share,0.13721000000000003,0.25165000000000004,0.30995
IT,2040,gas_boiler,tech_share,0.0,0.0,0.36816999999999994
IT,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
IT,2040,hp_air,tech_share,0.17998999999999998,0.25785,0.335
IT,2040,hp_ground,tech_share,0.08087,0.12425,0.18751
IT,2040,oil_boiler,tech_share,0.0,0.0,0.029449999999999997
IT,2040,resistance_heater,tech_share,0.0173,0.0264,0.031749999999999994
IT,2050,all,co2_MtCO2,0.9549,1.2245,8.912099999999999
IT,2050,all,useful_heat_TWh,295.638,347.39,413.63
IT,2050,biomass_boiler,tech_share,0.13233,0.15555,0.17465
IT,2050,district_heat,tech_share,0.24925,0.3205,0.37903
IT,2050,gas_boiler,tech_share,0.0,0.0,0.09587
IT,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
IT,2050,hp_air,tech_share,0.24281,0.29095000000000004,0.33978
IT,2050,hp_ground,tech_share,0.11524,0.1593,0.20091
IT,2050,oil_boiler,tech_share,0.0,0.0,0.0077
IT,2050,resistance_heater,tech_share,0.01297,0.0168,0.02384
LT,2025,all,co2_MtCO2,1.712,1.715,1.718
LT,2025,all,useful_heat_TWh,18.11,18.11,18.11
LT,2025,biomass_boiler,tech_share,0.3498,0.3498,0.3498
LT,2025,district_heat,tech_share,0.3613,0.3613,0.3613
LT,2025,gas_boiler,tech_share,0.1164,0.1164,0.1164
LT,2025,hp_air,tech_share,0.05739,0.07545,0.09175
LT,2025,hp_ground,tech_share,0.01616,0.03245,0.05051
LT,2025,oil_boiler,tech_share,0.037,0.037,0.037
LT,2025,resistance_heater,tech_share,0.0275,0.0275,0.0275
LT,2030,all,co2_MtCO2,1.1116000000000001,1.165,1.204
LT,2030,all,useful_heat_TWh,17.889,18.17,18.48
LT,2030,biomass_boiler,tech_share,0.30149,0.3228,0.3398
LT,2030,district_heat,tech_share,0.31076000000000004,0.3264,0.3386
LT,2030,gas_boiler,tech_share,0.09867,0.10805000000000001,0.1134
LT,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
LT,2030,hp_air,tech_share,0.08956,0.12105,0.15231999999999998
LT,2030,hp_ground,tech_share,0.03869,0.0613,0.08755999999999999
LT,2030,oil_boiler,tech_share,0.03139,0.03435,0.036
LT,2030,resistance_heater,tech_share,0.0248,0.026,0.02751
LT,2040,all,co2_MtCO2,0.1739,0.187,0.6693
LT,2040,all,useful_heat_TWh,15.957,16.72,17.581
LT,2040,biomass_boiler,tech_share,0.2291,0.28055,0.31681000000000004
LT,2040,district_heat,tech_share,0.24078999999999998,0.27435,0.30171000000000003
LT,2040,gas_boiler,tech_share,0.0,0.0,0.09825999999999999
LT,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
LT,2040,hp_air,tech_share,0.19168000000000002,0.23720000000000002,0.29013
LT,2040,hp_ground,tech_share,0.0944,0.13615,0.17907
LT,2040,oil_boiler,tech_share,0.0,0.0,0.031219999999999998
LT,2040,resistance_heater,tech_share,0.0226,0.0273,0.03261
LT,2050,all,co2_MtCO2,0.032,0.037,0.36219999999999997
LT,2050,all,useful_heat_TWh,12.596,13.61,14.802000000000001
LT,2050,biomass_boiler,tech_share,0.15455,0.2104,0.25089
LT,2050,district_heat,tech_share,0.18316000000000002,0.2165,0.2491
LT,2050,gas_boiler,tech_share,0.0,0.0,0.07811
LT,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
LT,2050,hp_air,tech_share,0.24980000000000002,0.29345,0.35095
LT,2050,hp_ground,tech_share,0.14243999999999998,0.18969999999999998,0.23831000000000002
LT,2050,oil_boiler,tech_share,0.0,0.0,0.024829999999999998
LT,2050,resistance_heater,tech_share,0.01999,0.0275,0.03676
LU,2025,all,co2_MtCO2,1.335,1.335,1.336
LU,2025,all,useful_heat_TWh,6.6,6.6,6.6
LU,2025,biomass_boiler,tech_share,0.065,0.065,0.065
LU,2025,district_heat,tech_share,0.055,0.055,0.055
LU,2025,gas_boiler,tech_share,0.565,0.565,0.565
LU,2025,hp_air,tech_share,0.03459,0.045450000000000004,0.055229999999999994
LU,2025,hp_ground,tech_share,0.009770000000000001,0.019549999999999998,0.03041
LU,2025,oil_boiler,tech_share,0.23,0.23,0.23
LU,2025,resistance_heater,tech_share,0.02,0.02,0.02
LU,2030,all,co2_MtCO2,1.062,1.149,1.1771
LU,2030,all,useful_heat_TWh,7.05,7.115,7.181
LU,2030,biomass_boiler,tech_share,0.0583,0.06375,0.0727
LU,2030,district_heat,tech_share,0.06347,0.07585,0.11162
LU,2030,gas_boiler,tech_share,0.40763,0.4492,0.46171
LU,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
LU,2030,hp_air,tech_share,0.11308,0.1473,0.17741
LU,2030,hp_ground,tech_share,0.03485,0.06505,0.09891
LU,2030,oil_boiler,tech_share,0.16590000000000002,0.18285,0.188
LU,2030,resistance_heater,tech_share,0.0156,0.0162,0.017
LU,2040,all,co2_MtCO2,0.076,0.082,0.9493999999999999
LU,2040,all,useful_heat_TWh,7.96,8.195,8.44
LU,2040,biomass_boiler,tech_share,0.08517,0.14945,0.16382
LU,2040,district_heat,tech_share,0.15628,0.33775,0.396
LU,2040,gas_boiler,tech_share,0.0,0.0,0.32707
LU,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
LU,2040,hp_air,tech_share,0.17345,0.27005,0.35324
LU,2040,hp_ground,tech_share,0.08253,0.12955,0.20171
LU,2040,oil_boiler,tech_share,0.0,0.0,0.13316999999999998
LU,2040,resistance_heater,tech_share,0.01599,0.0272,0.03251
LU,2050,all,co2_MtCO2,0.025,0.028,0.2491
LU,2050,all,useful_heat_TWh,8.74,9.17,9.620999999999999
LU,2050,biomass_boiler,tech_share,0.09859,0.1142,0.13221000000000002
LU,2050,district_heat,tech_share,0.28854,0.36660000000000004,0.41501
LU,2050,gas_boiler,tech_share,0.0,0.0,0.07383
LU,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
LU,2050,hp_air,tech_share,0.23833000000000001,0.2834,0.33058
LU,2050,hp_ground,tech_share,0.12006,0.16055,0.2029
LU,2050,oil_boiler,tech_share,0.0,0.0,0.030109999999999998
LU,2050,resistance_heater,tech_share,0.01359,0.0195,0.02802
LV,2025,all,co2_MtCO2,1.432,1.433,1.433
LV,2025,all,useful_heat_TWh,21.86,21.86,21.86
LV,2025,biomass_boiler,tech_share,0.4863,0.4863,0.4863
LV,2025,district_heat,tech_share,0.3783,0.3783,0.3783
LV,2025,gas_boiler,tech_share,0.067,0.067,0.067
LV,2025,hp_air,tech_share,0.0138,0.01815,0.02211
LV,2025,hp_ground,tech_share,0.0038900000000000002,0.00785,0.0122
LV,2025,oil_boiler,tech_share,0.028,0.028,0.028
LV,2025,resistance_heater,tech_share,0.0145,0.0145,0.0145
LV,2030,all,co2_MtCO2,0.8889,0.9305000000000001,0.962
LV,2030,all,useful_heat_TWh,20.208000000000002,20.560000000000002,20.891000000000002
LV,2030,biomass_boiler,tech_share,0.40206000000000003,0.43474999999999997,0.45648
LV,2030,district_heat,tech_share,0.32282,0.3396,0.35221
LV,2030,gas_boiler,tech_share,0.05817,0.0638,0.0673
LV,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
LV,2030,hp_air,tech_share,0.05089,0.074,0.10901
LV,2030,hp_ground,tech_share,0.02994,0.0419,0.06482
LV,2030,oil_boiler,tech_share,0.02429,0.02665,0.0281
LV,2030,resistance_heater,tech_share,0.0147,0.0164,0.0183
LV,2040,all,co2_MtCO2,0.1439,0.157,0.5705999999999999
LV,2040,all,useful_heat_TWh,17.594,18.515,19.434
LV,2040,biomass_boiler,tech_share,0.27271,0.32345,0.36113
LV,2040,district_heat,tech_share,0.23537,0.26625,0.29157
LV,2040,gas_boiler,tech_share,0.0,0.0,0.0688
LV,2040,h2_boiler,tech_share,0.0,0.0142,0.02755999999999999
LV,2040,hp_air,tech_share,0.18009,0.22045,0.26407
LV,2040,hp_ground,tech_share,0.09502000000000001,0.1317,0.16761
LV,2040,oil_boiler,tech_share,0.0,0.0,0.0288
LV,2040,resistance_heater,tech_share,0.018080000000000002,0.0234,0.0306
LV,2050,all,co2_MtCO2,0.028,0.033,0.4503
LV,2050,all,useful_heat_TWh,15.762,17.175,18.616
LV,2050,biomass_boiler,tech_share,0.1598,0.21565,0.26438
LV,2050,district_heat,tech_share,0.17790999999999998,0.20945000000000003,0.23912999999999998
LV,2050,gas_boiler,tech_share,0.0,0.0,0.07259999999999998
LV,2050,h2_boiler,tech_share,0.0,0.03495,0.06893999999999999
LV,2050,hp_air,tech_share,0.24808,0.29035,0.34585
LV,2050,hp_ground,tech_share,0.14633000000000002,0.19124999999999998,0.23651
LV,2050,oil_boiler,tech_share,0.0,0.0,0.03034
LV,2050,resistance_heater,tech_share,0.0215,0.030449999999999998,0.0425
MT,2025,all,co2_MtCO2,0.195,0.197,0.198
MT,2025,all,useful_heat_TWh,0.99,0.99,0.99
MT,2025,hp_air,tech_share,0.36445,0.4789,0.5822999999999999
MT,2025,hp_ground,tech_share,0.1027,0.2061,0.32055
MT,2025,oil_boiler,tech_share,0.09,0.09,0.09
MT,2025,resistance_heater,tech_share,0.225,0.225,0.225
MT,2030,all,co2_MtCO2,0.106,0.114,0.1171
MT,2030,all,useful_heat_TWh,1.04,1.05,1.07
MT,2030,biomass_boiler,tech_share,0.0095,0.0186,0.037669999999999995
MT,2030,district_heat,tech_share,0.07246,0.09115000000000001,0.13631
MT,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
MT,2030,hp_air,tech_share,0.32125,0.4224,0.5105999999999999
MT,2030,hp_ground,tech_share,0.09059,0.17885,0.27585
MT,2030,oil_boiler,tech_share,0.077,0.08765,0.0921
MT,2030,resistance_heater,tech_share,0.16682,0.1948,0.20791
MT,2040,all,co2_MtCO2,0.025,0.028,0.058
MT,2040,all,useful_heat_TWh,1.13,1.17,1.21
MT,2040,biomass_boiler,tech_share,0.04839,0.062450000000000006,0.08172
MT,2040,district_heat,tech_share,0.248,0.30755,0.36562999999999996
MT,2040,h2_boiler,tech_share,0.0,0.0142,0.02731
MT,2040,hp_air,tech_share,0.25564000000000003,0.32289999999999996,0.38985
MT,2040,hp_ground,tech_share,0.07518000000000001,0.1362,0.20191
MT,2040,oil_boiler,tech_share,0.0,0.0,0.09629999999999998
MT,2040,resistance_heater,tech_share,0.10153,0.131,0.15985
MT,2050,all,co2_MtCO2,0.005,0.006,0.04309999999999999
MT,2050,all,useful_heat_TWh,1.21,1.28,1.35
MT,2050,biomass_boiler,tech_share,0.08139,0.0865,0.09165999999999999
MT,2050,district_heat,tech_share,0.36845,0.46409999999999996,0.5192
MT,2050,h2_boiler,tech_share,0.0,0.0298,0.04961
MT,2050,hp_air,tech_share,0.19693000000000002,0.23135,0.27393999999999996
MT,2050,hp_ground,tech_share,0.06604,0.09985,0.13306
MT,2050,oil_boiler,tech_share,0.0,0.0,0.10421
MT,2050,resistance_heater,tech_share,0.04698,0.07,0.10287999999999999
NL,2025,all,co2_MtCO2,25.6469,25.665,25.6811
NL,2025,all,useful_heat_TWh,130.7,130.7,130.7
NL,2025,biomass_boiler,tech_share,0.045,0.045,0.045
NL,2025,district_heat,tech_share,0.05,0.05,0.05
NL,2025,gas_boiler,tech_share,0.805,0.805,0.805
NL,2025,hp_air,tech_share,0.0399,0.0524,0.06373000000000001
NL,2025,hp_ground,tech_share,0.01127,0.022600000000000002,0.0351
NL,2025,oil_boiler,tech_share,0.005,0.005,0.005
NL,2025,resistance_heater,tech_share,0.02,0.02,0.02
NL,2030,all,co2_MtCO2,5.7127,5.9915,20.533099999999997
NL,2030,all,useful_heat_TWh,126.909,129.28,131.487
NL,2030,biomass_boiler,tech_share,0.04779,0.1358,0.16533
NL,2030,district_heat,tech_share,0.057440000000000005,0.17859999999999998,0.23551
NL,2030,gas_boiler,tech_share,0.0,0.0,0.6524099999999999
NL,2030,h2_boiler,tech_share,0.0,0.0017,0.005619999999999999
NL,2030,hp_air,tech_share,0.14468999999999999,0.3811,0.50322
NL,2030,hp_ground,tech_share,0.06539,0.1492,0.27658
NL,2030,oil_boiler,tech_share,0.0,0.0,0.0041
NL,2030,resistance_heater,tech_share,0.0163,0.0452,0.0483
NL,2040,all,co2_MtCO2,1.8816,2.048,13.859
NL,2040,all,useful_heat_TWh,118.822,125.60499999999999,132.16099999999997
NL,2040,biomass_boiler,tech_share,0.07645,0.1411,0.15882
NL,2040,district_heat,tech_share,0.1135,0.25980000000000003,0.32171
