country,year,tech,variable,q10,q50,q90
ES,2040,gas_boiler,tech_share,0.1636,0.1975,0.21985
ES,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
ES,2040,hp_air,tech_share,0.14407,0.17955,0.21278
ES,2040,hp_ground,tech_share,0.055,0.0864,0.1171
ES,2040,oil_boiler,tech_share,0.11349000000000001,0.137,0.15244
ES,2040,resistance_heater,tech_share,0.04349,0.0524,0.061939999999999995
ES,2050,all,co2_MtCO2,3.3666,5.208,6.68
ES,2050,all,useful_heat_TWh,118.839,128.975,139.841
ES,2050,biomass_boiler,tech_share,0.12349,0.1478,0.16152
ES,2050,district_heat,tech_share,0.20526,0.24595,0.30838
ES,2050,gas_boiler,tech_share,0.05545,0.08935,0.11922
ES,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
ES,2050,hp_air,tech_share,0.19023,0.2238,0.26622999999999997
ES,2050,hp_ground,tech_share,0.09242,0.12204999999999999,0.15352
ES,2050,oil_boiler,tech_share,0.03846,0.06195,0.08270999999999999
ES,2050,resistance_heater,tech_share,0.01489,0.0211,0.031209999999999998
FI,2025,all,co2_MtCO2,4.722,4.731,4.738
FI,2025,all,useful_heat_TWh,68.93,68.93,68.93
FI,2025,biomass_boiler,tech_share,0.175,0.175,0.175
FI,2025,district_heat,tech_share,0.28,0.28,0.28
FI,2025,gas_boiler,tech_share,0.01,0.01,0.01
FI,2025,hp_air,tech_share,0.10109,0.13285,0.16149
FI,2025,hp_ground,tech_share,0.02851,0.05715,0.08891
FI,2025,oil_boiler,tech_share,0.1,0.1,0.1
FI,2025,resistance_heater,tech_share,0.245,0.245,0.245
FI,2030,all,co2_MtCO2,3.6619,3.771,3.9554
FI,2030,all,useful_heat_TWh,69.609,70.02,70.47
FI,2030,biomass_boiler,tech_share,0.1657,0.1721,0.1801
FI,2030,district_heat,tech_share,0.25396,0.2649,0.27562000000000003
FI,2030,gas_boiler,tech_share,0.0098,0.01025,0.011309999999999999
FI,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
FI,2030,hp_air,tech_share,0.12814,0.16365000000000002,0.19241999999999998
FI,2030,hp_ground,tech_share,0.048569999999999995,0.0814,0.11384999999999999
FI,2030,oil_boiler,tech_share,0.09768,0.10255,0.11347
FI,2030,resistance_heater,tech_share,0.18117999999999998,0.20174999999999998,0.21171
FI,2040,all,co2_MtCO2,2.6263,3.0785,3.6794
FI,2040,all,useful_heat_TWh,70.638,71.905,73.27199999999999
FI,2040,biomass_boiler,tech_share,0.14117,0.15345,0.16745
FI,2040,district_heat,tech_share,0.19538999999999998,0.2243,0.25888999999999995
FI,2040,gas_boiler,tech_share,0.0093,0.0115,0.0142
FI,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
FI,2040,hp_air,tech_share,0.18399,0.2278,0.26991
FI,2040,hp_ground,tech_share,0.08909,0.12895,0.1694
FI,2040,oil_boiler,tech_share,0.09268,0.1152,0.14241
FI,2040,resistance_heater,tech_share,0.08176,0.1035,0.11932
FI,2050,all,co2_MtCO2,2.1496999999999997,3.284,4.3927
FI,2050,all,useful_heat_TWh,71.685,73.83500000000001,76.193
FI,2050,biomass_boiler,tech_share,0.11487,0.1328,0.14953
FI,2050,district_heat,tech_share,0.14459,0.18735000000000002,0.24943
FI,2050,gas_boiler,tech_share,0.00859,0.01375,0.01831
FI,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
FI,2050,hp_air,tech_share,0.21075,0.25315,0.30633
FI,2050,hp_ground,tech_share,0.12408000000000001,0.16235,0.20393
FI,2050,oil_boiler,tech_share,0.08542000000000001,0.13755,0.18273
FI,2050,resistance_heater,tech_share,0.0162,0.021150000000000002,0.0303
FR,2025,all,co2_MtCO2,72.745,72.7985,72.8471
FR,2025,all,useful_heat_TWh,573.81,573.81,573.81
FR,2025,biomass_boiler,tech_share,0.1841,0.1841,0.1841
FR,2025,district_heat,tech_share,0.0448,0.0448,0.0448
FR,2025,gas_boiler,tech_share,0.3333,0.3333,0.3333
FR,2025,hp_air,tech_share,0.09269000000000001,0.12179999999999999,0.14806999999999998
FR,2025,hp_ground,tech_share,0.026120000000000004,0.0524,0.08151
FR,2025,oil_boiler,tech_share,0.1144,0.1144,0.1144
FR,2025,resistance_heater,tech_share,0.1493,0.1493,0.1493
FR,2030,all,co2_MtCO2,56.1539,59.851,61.267199999999995
FR,2030,all,useful_heat_TWh,542.1740000000001,549.71,557.581
FR,2030,biomass_boiler,tech_share,0.15919,0.1633,0.17003000000000001
FR,2030,district_heat,tech_share,0.06687,0.076,0.10400999999999999
FR,2030,gas_boiler,tech_share,0.27199,0.2964,0.30351
FR,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
FR,2030,hp_air,tech_share,0.13062,0.16705,0.20206000000000002
FR,2030,hp_ground,tech_share,0.040350000000000004,0.07555,0.11158
FR,2030,oil_boiler,tech_share,0.0933,0.1017,0.1042
FR,2030,resistance_heater,tech_share,0.10657,0.1184,0.12271
FR,2040,all,co2_MtCO2,34.4525,39.541,43.8538
FR,2040,all,useful_heat_TWh,481.311,501.66999999999996,523.533
FR,2040,biomass_boiler,tech_share,0.13117,0.1416,0.15261000000000002
FR,2040,district_heat,tech_share,0.13129,0.15895,0.20722
FR,2040,gas_boiler,tech_share,0.18918,0.2264,0.25062999999999996
FR,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
FR,2040,hp_air,tech_share,0.15932,0.2006,0.23881
FR,2040,hp_ground,tech_share,0.05886,0.0973,0.13301999999999997
FR,2040,oil_boiler,tech_share,0.06496,0.0777,0.08600999999999999
FR,2040,resistance_heater,tech_share,0.0531,0.0652,0.07443999999999999
FR,2050,all,co2_MtCO2,11.642900000000001,17.262500000000003,22.4965
FR,2050,all,useful_heat_TWh,422.09,452.265,485.585
FR,2050,biomass_boiler,tech_share,0.10201,0.116,0.12882
FR,2050,district_heat,tech_share,0.19726,0.2444,0.30547
FR,2050,gas_boiler,tech_share,0.06993,0.11265,0.14961
FR,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
FR,2050,hp_air,tech_share,0.20288,0.2483,0.29927
FR,2050,hp_ground,tech_share,0.09119000000000001,0.13095,0.17431000000000002
FR,2050,oil_boiler,tech_share,0.02398,0.038650000000000004,0.05134
FR,2050,resistance_heater,tech_share,0.01389,0.018549999999999997,0.02671
HR,2025,all,co2_MtCO2,1.396,1.396,1.397
HR,2025,all,useful_heat_TWh,17.77,17.77,17.77
HR,2025,biomass_boiler,tech_share,0.5858,0.5858,0.5858
HR,2025,district_heat,tech_share,0.0832,0.0832,0.0832
HR,2025,gas_boiler,tech_share,0.2543,0.2543,0.2543
HR,2025,hp_air,tech_share,0.009,0.0119,0.01441
HR,2025,hp_ground,tech_share,0.0025900000000000003,0.0051,0.008
HR,2025,oil_boiler,tech_share,0.0351,0.0351,0.0351
HR,2025,resistance_heater,tech_share,0.0246,0.0246,0.0246
HR,2030,all,co2_MtCO2,1.165,1.228,1.2651999999999999
HR,2030,all,useful_heat_TWh,16.478,16.73,17.04
HR,2030,biomass_boiler,tech_share,0.46703,0.50565,0.5289
HR,2030,district_heat,tech_share,0.09919,0.10555,0.1154
HR,2030,gas_boiler,tech_share,0.22759,0.24265,0.24963
HR,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
HR,2030,hp_air,tech_share,0.036860000000000004,0.05365,0.08231999999999999
HR,2030,hp_ground,tech_share,0.019280000000000002,0.0275,0.045810000000000003
HR,2030,oil_boiler,tech_share,0.0314,0.0335,0.03441
HR,2030,resistance_heater,tech_share,0.0229,0.024,0.0259
HR,2040,all,co2_MtCO2,0.6999,0.818,0.9181
HR,2040,all,useful_heat_TWh,14.187,14.864999999999998,15.700999999999999
HR,2040,biomass_boiler,tech_share,0.27074,0.30785,0.34321
HR,2040,district_heat,tech_share,0.13298000000000001,0.14845,0.17096999999999998
HR,2040,gas_boiler,tech_share,0.15684,0.186,0.20796
HR,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
HR,2040,hp_air,tech_share,0.14659,0.18009999999999998,0.21
HR,2040,hp_ground,tech_share,0.06569,0.09575,0.12701
HR,2040,oil_boiler,tech_share,0.02168,0.0257,0.02872
HR,2040,resistance_heater,tech_share,0.02008,0.024300000000000002,0.03161
HR,2050,all,co2_MtCO2,0.32030000000000003,0.4835,0.6322
HR,2050,all,useful_heat_TWh,12.215,13.205,14.471
HR,2050,biomass_boiler,tech_share,0.12926,0.17485,0.22802
HR,2050,district_heat,tech_share,0.17306,0.1975,0.23009000000000002
HR,2050,gas_boiler,tech_share,0.08261,0.13295,0.17661999999999997
HR,2050,h2_boiler,tech_share,0.04392,0.08495,0.11883999999999999
HR,2050,hp_air,tech_share,0.1905,0.2272,0.2700199999999999
HR,2050,hp_ground,tech_share,0.10207,0.135,0.17223
HR,2050,oil_boiler,tech_share,0.01139,0.018349999999999998,0.02441
HR,2050,resistance_heater,tech_share,0.020350000000000004,0.0279,0.03942999999999999
HU,2025,all,co2_MtCO2,10.309,10.31,10.312
HU,2025,all,useful_heat_TWh,68.05,68.05,68.05
HU,2025,biomass_boiler,tech_share,0.297,0.297,0.297
HU,2025,district_heat,tech_share,0.0915,0.0915,0.0915
HU,2025,gas_boiler,tech_share,0.558,0.558,0.558
HU,2025,hp_air,tech_share,0.0072,0.00945,0.0115
HU,2025,hp_ground,tech_share,0.002,0.00405,0.0063
HU,2025,oil_boiler,tech_share,0.011,0.011,0.011
HU,2025,resistance_heater,tech_share,0.029,0.029,0.029
HU,2030,all,co2_MtCO2,8.2749,8.675,8.9439
HU,2030,all,useful_heat_TWh,64.37,64.985,65.54100000000001
HU,2030,biomass_boiler,tech_share,0.25168999999999997,0.26725,0.28252
HU,2030,district_heat,tech_share,0.0964,0.10189999999999999,0.1143
HU,2030,gas_boiler,tech_share,0.47808,0.51285,0.53493
HU,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
HU,2030,hp_air,tech_share,0.02859,0.0453,0.07384
HU,2030,hp_ground,tech_share,0.015160000000000002,0.023,0.03979999999999999
HU,2030,oil_boiler,tech_share,0.0094,0.0101,0.01051
HU,2030,resistance_heater,tech_share,0.0284,0.0299,0.0312
HU,2040,all,co2_MtCO2,4.5722000000000005,5.236000000000001,5.6883
HU,2040,all,useful_heat_TWh,57.459,59.114999999999995,60.662
HU,2040,biomass_boiler,tech_share,0.17188,0.20029999999999998,0.22223
HU,2040,district_heat,tech_share,0.12418,0.13690000000000002,0.15961999999999998
HU,2040,gas_boiler,tech_share,0.28549,0.3416,0.37712999999999997
HU,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05082
HU,2040,hp_air,tech_share,0.13048,0.16225,0.18982
HU,2040,hp_ground,tech_share,0.05838,0.08725,0.11492
HU,2040,oil_boiler,tech_share,0.0056,0.0067,0.0074
HU,2040,resistance_heater,tech_share,0.03198,0.0379,0.04422
HU,2050,all,co2_MtCO2,1.39,2.0015,2.6319999999999997
HU,2050,all,useful_heat_TWh,51.309000000000005,53.8,56.163
HU,2050,biomass_boiler,tech_share,0.1198,0.16665,0.19562
HU,2050,district_heat,tech_share,0.17897,0.2003,0.23152999999999999
HU,2050,gas_boiler,tech_share,0.09219999999999999,0.14839999999999998,0.19713
HU,2050,h2_boiler,tech_share,0.04392,0.08275,0.10400999999999999
HU,2050,hp_air,tech_share,0.18576,0.21815,0.25943
HU,2050,hp_ground,tech_share,0.10255,0.13325,0.16368
HU,2050,oil_boiler,tech_share,0.0018,0.0029,0.0039
HU,2050,resistance_heater,tech_share,0.04495,0.0558,0.06762
IE,2025,all,co2_MtCO2,8.551,8.555,8.558
IE,2025,all,useful_heat_TWh,35.06,35.06,35.06
IE,2025,biomass_boiler,tech_share,0.027,0.027,0.027
IE,2025,gas_boiler,tech_share,0.2791,0.2791,0.2791
IE,2025,hp_air,tech_share,0.04099,0.0538,0.06544
IE,2025,hp_ground,tech_share,0.01156,0.0232,0.03601
IE,2025,oil_boiler,tech_share,0.5609,0.5609,0.5609
IE,2025,resistance_heater,tech_share,0.056,0.056,0.056
IE,2030,all,co2_MtCO2,6.4387,6.839,7.025
IE,2030,all,useful_heat_TWh,34.5,34.894999999999996,35.260999999999996
IE,2030,biomass_boiler,tech_share,0.02988,0.0366,0.0501
IE,2030,district_heat,tech_share,0.01716,0.02715,0.056589999999999994
IE,2030,gas_boiler,tech_share,0.20969,0.22505,0.23081000000000002
IE,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
IE,2030,hp_air,tech_share,0.11326,0.14805000000000001,0.17751
IE,2030,hp_ground,tech_share,0.03387,0.06505,0.09945
IE,2030,oil_boiler,tech_share,0.42128,0.4521,0.46382
IE,2030,resistance_heater,tech_share,0.04,0.0415,0.0424
IE,2040,all,co2_MtCO2,3.9981,4.7524999999999995,5.2244
IE,2040,all,useful_heat_TWh,32.899,34.035,35.122
IE,2040,biomass_boiler,tech_share,0.06038,0.07355,0.08763
IE,2040,district_heat,tech_share,0.08548,0.11635000000000001,0.17356999999999997
IE,2040,gas_boiler,tech_share,0.13596,0.16435,0.1817
IE,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
IE,2040,hp_air,tech_share,0.13246,0.1715,0.20958
IE,2040,hp_ground,tech_share,0.05019,0.08374999999999999,0.11981
IE,2040,oil_boiler,tech_share,0.27331,0.33025,0.365
IE,2040,resistance_heater,tech_share,0.0253,0.0278,0.03
IE,2050,all,co2_MtCO2,0.9465,1.409,1.8227999999999998
IE,2050,all,useful_heat_TWh,30.778000000000002,32.565,34.323
IE,2050,biomass_boiler,tech_share,0.09426999999999999,0.10705,0.12125
IE,2050,district_heat,tech_share,0.18686999999999998,0.24004999999999999,0.29712999999999995
IE,2050,gas_boiler,tech_share,0.03127,0.05025,0.06674999999999999
IE,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
IE,2050,hp_air,tech_share,0.20998,0.25634999999999997,0.3134
IE,2050,hp_ground,tech_share,0.10074,0.14275,0.18972
IE,2050,oil_boiler,tech_share,0.06273999999999999,0.10105,0.13419
IE,2050,resistance_heater,tech_share,0.01179,0.0147,0.02021
IT,2025,all,co2_MtCO2,83.8479,83.89,83.9281
IT,2025,all,useful_heat_TWh,508.85,508.85,508.85
IT,2025,biomass_boiler,tech_share,0.22,0.22,0.22
IT,2025,district_heat,tech_share,0.025,0.025,0.025
IT,2025,gas_boiler,tech_share,0.625,0.625,0.625
IT,2025,hp_air,tech_share,0.02929,0.03845,0.046729999999999994
IT,2025,hp_ground,tech_share,0.008270000000000001,0.016550000000000002,0.02571
IT,2025,oil_boiler,tech_share,0.05,0.05,0.05
IT,2025,resistance_heater,tech_share,0.025,0.025,0.025
IT,2030,all,co2_MtCO2,69.44839999999999,73.912,76.434
IT,2030,all,useful_heat_TWh,484.82300000000004,494.22,504.616
IT,2030,biomass_boiler,tech_share,0.19498000000000001,0.20145000000000002,0.21078
IT,2030,district_heat,tech_share,0.041460000000000004,0.0519,0.07822
IT,2030,gas_boiler,tech_share,0.52843,0.57465,0.5982099999999999
IT,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
IT,2030,hp_air,tech_share,0.04723,0.06634999999999999,0.08947999999999999
IT,2030,hp_ground,tech_share,0.01669,0.0303,0.04782
IT,2030,oil_boiler,tech_share,0.04229,0.046,0.0479
IT,2030,resistance_heater,tech_share,0.0216,0.0223,0.0229
IT,2040,all,co2_MtCO2,38.8842,45.7685,49.9208
IT,2040,all,useful_heat_TWh,440.707,466.82,496.907
IT,2040,biomass_boiler,tech_share,0.14673000000000003,0.16,0.17212
IT,2040,district_heat,tech_share,0.10325000000000001,0.13125,0.17931999999999998
IT,2040,gas_boiler,tech_share,0.3037,0.37315,0.41392999999999996
IT,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
IT,2040,hp_air,tech_share,0.13837,0.175,0.21009
IT,2040,hp_ground,tech_share,0.05191,0.08515,0.11610999999999999
IT,2040,oil_boiler,tech_share,0.02429,0.02985,0.0331
IT,2040,resistance_heater,tech_share,0.0155,0.0168,0.01981
IT,2050,all,co2_MtCO2,11.1695,15.8115,20.9469
IT,2050,all,useful_heat_TWh,399.625,439.865,488.116
IT,2050,biomass_boiler,tech_share,0.12077,0.1409,0.1544
IT,2050,district_heat,tech_share,0.18974,0.2366,0.30142
IT,2050,gas_boiler,tech_share,0.08701,0.1401,0.18621999999999997
IT,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
IT,2050,hp_air,tech_share,0.19804,0.2419,0.28992
IT,2050,hp_ground,tech_share,0.09406,0.1295,0.16774
IT,2050,oil_boiler,tech_share,0.0069900000000000006,0.0112,0.01491
IT,2050,resistance_heater,tech_share,0.012,0.0149,0.02101
LT,2025,all,co2_MtCO2,1.712,1.715,1.718
LT,2025,all,useful_heat_TWh,18.11,18.11,18.11
LT,2025,biomass_boiler,tech_share,0.3498,0.3498,0.3498
LT,2025,district_heat,tech_share,0.3613,0.3613,0.3613
LT,2025,gas_boiler,tech_share,0.1164,0.1164,0.1164
LT,2025,hp_air,tech_share,0.05739,0.07545,0.09175
LT,2025,hp_ground,tech_share,0.01616,0.03245,0.05051
LT,2025,oil_boiler,tech_share,0.037,0.037,0.037
LT,2025,resistance_heater,tech_share,0.0275,0.0275,0.0275
LT,2030,all,co2_MtCO2,1.235,1.267,1.2922
LT,2030,all,useful_heat_TWh,18.429,18.6,18.79
LT,2030,biomass_boiler,tech_share,0.30491,0.32255,0.3358
LT,2030,district_heat,tech_share,0.30976000000000004,0.32525,0.33672
LT,2030,gas_boiler,tech_share,0.11139,0.1156,0.12192
LT,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
LT,2030,hp_air,tech_share,0.08603,0.11075,0.13687
LT,2030,hp_ground,tech_share,0.036449999999999996,0.05765,0.08063
LT,2030,oil_boiler,tech_share,0.0354,0.0367,0.0388
LT,2030,resistance_heater,tech_share,0.0249,0.02595,0.0274
LT,2040,all,co2_MtCO2,0.7238,0.82,0.9218999999999999
LT,2040,all,useful_heat_TWh,17.428,17.92,18.47
LT,2040,biomass_boiler,tech_share,0.21458000000000002,0.24505,0.27535
LT,2040,district_heat,tech_share,0.21484,0.2375,0.2599
LT,2040,gas_boiler,tech_share,0.09313,0.1111,0.13241
LT,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
LT,2040,hp_air,tech_share,0.16149,0.19824999999999998,0.23471
LT,2040,hp_ground,tech_share,0.07945,0.1137,0.14741
LT,2040,oil_boiler,tech_share,0.029580000000000002,0.03535,0.0421
LT,2040,resistance_heater,tech_share,0.020390000000000002,0.0239,0.029439999999999997
LT,2050,all,co2_MtCO2,0.39580000000000004,0.5734999999999999,0.7595
LT,2050,all,useful_heat_TWh,14.587,15.28,16.071
LT,2050,biomass_boiler,tech_share,0.13713,0.1844,0.2327
LT,2050,district_heat,tech_share,0.14639,0.17254999999999998,0.2004
LT,2050,gas_boiler,tech_share,0.07133,0.1148,0.15251
LT,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
LT,2050,hp_air,tech_share,0.19161,0.23245,0.28125
LT,2050,hp_ground,tech_share,0.11389,0.1492,0.18577999999999997
LT,2050,oil_boiler,tech_share,0.022680000000000002,0.0365,0.04844
LT,2050,resistance_heater,tech_share,0.01779,0.0236,0.03202
LU,2025,all,co2_MtCO2,1.335,1.335,1.336
LU,2025,all,useful_heat_TWh,6.6,6.6,6.6
LU,2025,biomass_boiler,tech_share,0.065,0.065,0.065
LU,2025,district_heat,tech_share,0.055,0.055,0.055
LU,2025,gas_boiler,tech_share,0.565,0.565,0.565
LU,2025,hp_air,tech_share,0.03459,0.045450000000000004,0.055229999999999994
LU,2025,hp_ground,tech_share,0.009770000000000001,0.019549999999999998,0.03041
LU,2025,oil_boiler,tech_share,0.23,0.23,0.23
LU,2025,resistance_heater,tech_share,0.02,0.02,0.02
LU,2030,all,co2_MtCO2,1.1007,1.173,1.1991
LU,2030,all,useful_heat_TWh,7.18,7.22,7.27
LU,2030,biomass_boiler,tech_share,0.0577,0.0629,0.07150999999999999
LU,2030,district_heat,tech_share,0.06164,0.07205,0.10411999999999999
LU,2030,gas_boiler,tech_share,0.41429,0.4509,0.46241
LU,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
LU,2030,hp_air,tech_share,0.11257,0.1461,0.17472
LU,2030,hp_ground,tech_share,0.0345,0.0645,0.09816
LU,2030,oil_boiler,tech_share,0.16868999999999998,0.1836,0.18821000000000002
LU,2030,resistance_heater,tech_share,0.0155,0.016,0.0167
LU,2040,all,co2_MtCO2,0.8368,1.003,1.0941
LU,2040,all,useful_heat_TWh,8.43,8.575,8.73
LU,2040,biomass_boiler,tech_share,0.07477,0.08365,0.09701
LU,2040,district_heat,tech_share,0.12488,0.15705,0.21447999999999998
LU,2040,gas_boiler,tech_share,0.26877999999999996,0.3296,0.36415
LU,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
LU,2040,hp_air,tech_share,0.13166,0.16855,0.20082999999999998
LU,2040,hp_ground,tech_share,0.05058,0.08305000000000001,0.11413
LU,2040,oil_boiler,tech_share,0.10945,0.13415,0.14822
LU,2040,resistance_heater,tech_share,0.0138,0.01575,0.0185
LU,2050,all,co2_MtCO2,0.2595,0.383,0.5031
LU,2050,all,useful_heat_TWh,9.61,9.89,10.181
LU,2050,biomass_boiler,tech_share,0.09219000000000001,0.10285,0.11473
LU,2050,district_heat,tech_share,0.21703,0.2744,0.33613
LU,2050,gas_boiler,tech_share,0.06683,0.10755,0.14334
LU,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
LU,2050,hp_air,tech_share,0.19588999999999998,0.23725000000000002,0.28448
LU,2050,hp_ground,tech_share,0.09539,0.13024999999999998,0.16706000000000001
LU,2050,oil_boiler,tech_share,0.02717,0.04375,0.05832
LU,2050,resistance_heater,tech_share,0.0126,0.0168,0.0236
LV,2025,all,co2_MtCO2,1.432,1.433,1.433
LV,2025,all,useful_heat_TWh,21.86,21.86,21.86
LV,2025,biomass_boiler,tech_share,0.4863,0.4863,0.4863
LV,2025,district_heat,tech_share,0.3783,0.3783,0.3783
LV,2025,gas_boiler,tech_share,0.067,0.067,0.067
LV,2025,hp_air,tech_share,0.0138,0.01815,0.02211
LV,2025,hp_ground,tech_share,0.0038900000000000002,0.00785,0.0122
LV,2025,oil_boiler,tech_share,0.028,0.028,0.028
LV,2025,resistance_heater,tech_share,0.0145,0.0145,0.0145
LV,2030,all,co2_MtCO2,0.998,1.025,1.068
LV,2030,all,useful_heat_TWh,20.828999999999997,21.045,21.251
LV,2030,biomass_boiler,tech_share,0.40437999999999996,0.43325,0.4534
LV,2030,district_heat,tech_share,0.31914,0.33925,0.35251
LV,2030,gas_boiler,tech_share,0.06647,0.06995000000000001,0.07876
LV,2030,h2_boiler,tech_share,0.0016,0.0047,0.012669999999999996
LV,2030,hp_air,tech_share,0.04819,0.06505,0.09215
LV,2030,hp_ground,tech_share,0.02799,0.03895,0.0564
LV,2030,oil_boiler,tech_share,0.02779,0.0292,0.03292
LV,2030,resistance_heater,tech_share,0.0148,0.0164,0.018
LV,2040,all,co2_MtCO2,0.5978,0.7135,0.8492
LV,2040,all,useful_heat_TWh,19.266,19.865000000000002,20.453
LV,2040,biomass_boiler,tech_share,0.25276000000000004,0.2879,0.32237
LV,2040,district_heat,tech_share,0.20848999999999998,0.2336,0.25751
LV,2040,gas_boiler,tech_share,0.06329,0.07944999999999999,0.10003000000000001
LV,2040,h2_boiler,tech_share,0.015950000000000002,0.0337,0.05114
LV,2040,hp_air,tech_share,0.16083,0.1955,0.22841
LV,2040,hp_ground,tech_share,0.08218,0.11424999999999999,0.14733
LV,2040,oil_boiler,tech_share,0.0264,0.0332,0.04181
LV,2040,resistance_heater,tech_share,0.01619,0.0208,0.0271
LV,2050,all,co2_MtCO2,0.46680000000000005,0.727,0.9712999999999999
LV,2050,all,useful_heat_TWh,18.344,19.314999999999998,20.274
LV,2050,biomass_boiler,tech_share,0.14325000000000002,0.18845,0.2407
LV,2050,district_heat,tech_share,0.14154,0.16435,0.18864999999999998
LV,2050,gas_boiler,tech_share,0.06624,0.1067,0.1417
LV,2050,h2_boiler,tech_share,0.04392,0.08495,0.11893999999999999
LV,2050,hp_air,tech_share,0.19208,0.23199999999999998,0.27774
LV,2050,hp_ground,tech_share,0.11682000000000001,0.15100000000000002,0.18776
LV,2050,oil_boiler,tech_share,0.02768,0.0446,0.05924
LV,2050,resistance_heater,tech_share,0.0187,0.026,0.03572
MT,2025,all,co2_MtCO2,0.195,0.197,0.198
MT,2025,all,useful_heat_TWh,0.99,0.99,0.99
MT,2025,hp_air,tech_share,0.36445,0.4789,0.5822999999999999
MT,2025,hp_ground,tech_share,0.1027,0.2061,0.32055
MT,2025,oil_boiler,tech_share,0.09,0.09,0.09
MT,2025,resistance_heater,tech_share,0.225,0.225,0.225
MT,2030,all,co2_MtCO2,0.118,0.124,0.127
MT,2030,all,useful_heat_TWh,1.07,1.07,1.08
MT,2030,biomass_boiler,tech_share,0.00949,0.018549999999999997,0.038169999999999996
MT,2030,district_heat,tech_share,0.0703,0.0877,0.12636
MT,2030,h2_boiler,tech_share,0.0016,0.0047,0.012639999999999998
MT,2030,hp_air,tech_share,0.31586000000000003,0.4154,0.5027799999999999
MT,2030,hp_ground,tech_share,0.08893000000000001,0.17495,0.27242999999999995
MT,2030,oil_boiler,tech_share,0.09089,0.09615,0.10682
MT,2030,resistance_heater,tech_share,0.16620000000000001,0.1958,0.2103
MT,2040,all,co2_MtCO2,0.065,0.073,0.083
MT,2040,all,useful_heat_TWh,1.21,1.23,1.25
MT,2040,biomass_boiler,tech_share,0.0454,0.05865,0.07754
MT,2040,district_heat,tech_share,0.22053999999999999,0.26375000000000004,0.31831000000000004
MT,2040,h2_boiler,tech_share,0.015950000000000002,0.03345,0.04821
MT,2040,hp_air,tech_share,0.22174,0.28045,0.33694999999999997
MT,2040,hp_ground,tech_share,0.06388,0.1186,0.17471
MT,2040,oil_boiler,tech_share,0.09379,0.1189,0.14721
MT,2040,resistance_heater,tech_share,0.0951,0.1229,0.15159
MT,2050,all,co2_MtCO2,0.046900000000000004,0.068,0.089
MT,2050,all,useful_heat_TWh,1.35,1.39,1.44
MT,2050,biomass_boiler,tech_share,0.07879,0.0826,0.0874
MT,2050,district_heat,tech_share,0.31763,0.3842,0.45410999999999996
MT,2050,h2_boiler,tech_share,0.041170000000000005,0.0613,0.08019
MT,2050,hp_air,tech_share,0.15288,0.17909999999999998,0.21252
MT,2050,hp_ground,tech_share,0.0525,0.07669999999999999,0.10129999999999999
MT,2050,oil_boiler,tech_share,0.094,0.1513,0.2023
MT,2050,resistance_heater,tech_share,0.04009,0.061,0.0899
NL,2025,all,co2_MtCO2,25.6469,25.665,25.6811
NL,2025,all,useful_heat_TWh,130.7,130.7,130.7
NL,2025,biomass_boiler,tech_share,0.045,0.045,0.045
NL,2025,district_heat,tech_share,0.05,0.05,0.05
NL,2025,gas_boiler,tech_share,0.805,0.805,0.805
NL,2025,hp_air,tech_share,0.0399,0.0524,0.06373000000000001
NL,2025,hp_ground,tech_share,0.01127,0.022600000000000002,0.0351
NL,2025,oil_boiler,tech_share,0.005,0.005,0.005
NL,2025,resistance_heater,tech_share,0.02,0.02,0.02
NL,2030,all,co2_MtCO2,20.126,21.059,21.6063
NL,2030,all,useful_heat_TWh,131.21699999999998,132.675,134.025
NL,2030,biomass_boiler,tech_share,0.0434,0.04975,0.06108999999999999
NL,2030,district_heat,tech_share,0.05089,0.0595,0.09028
