country,year,tech,variable,q10,q50,q90
ES,2040,district_heat,tech_share,0.09876,0.12145,0.15163
ES,2040,gas_boiler,tech_share,0.20945,0.23215,0.24853
ES,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
ES,2040,hp_air,tech_share,0.14064,0.17220000000000002,0.20264000000000001
ES,2040,hp_ground,tech_share,0.0538,0.08299999999999999,0.11401
ES,2040,oil_boiler,tech_share,0.14527,0.161,0.17233
ES,2040,resistance_heater,tech_share,0.043,0.05265,0.0604
ES,2050,all,co2_MtCO2,7.838900000000001,9.959,11.5663
ES,2050,all,useful_heat_TWh,136.892,143.885,151.16
ES,2050,biomass_boiler,tech_share,0.07053000000000001,0.11424999999999999,0.15171
ES,2050,district_heat,tech_share,0.18019,0.2086,0.25095
ES,2050,gas_boiler,tech_share,0.12495,0.15885,0.18691999999999998
ES,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08718
ES,2050,hp_air,tech_share,0.18217,0.2153,0.25212999999999997
ES,2050,hp_ground,tech_share,0.08718000000000001,0.11645,0.14817
ES,2050,oil_boiler,tech_share,0.08666,0.11015,0.12968
ES,2050,resistance_heater,tech_share,0.0143,0.020249999999999997,0.029509999999999998
FI,2025,all,co2_MtCO2,4.722,4.731,4.738
FI,2025,all,useful_heat_TWh,68.93,68.93,68.93
FI,2025,biomass_boiler,tech_share,0.175,0.175,0.175
FI,2025,district_heat,tech_share,0.28,0.28,0.28
FI,2025,gas_boiler,tech_share,0.01,0.01,0.01
FI,2025,hp_air,tech_share,0.10109,0.13285,0.16149
FI,2025,hp_ground,tech_share,0.02851,0.05715,0.08891
FI,2025,oil_boiler,tech_share,0.1,0.1,0.1
FI,2025,resistance_heater,tech_share,0.245,0.245,0.245
FI,2030,all,co2_MtCO2,3.8379000000000003,4.0120000000000005,4.4139
FI,2030,all,useful_heat_TWh,70.37899999999999,70.63,70.9
FI,2030,biomass_boiler,tech_share,0.1587,0.16915,0.1772
FI,2030,district_heat,tech_share,0.24386,0.2572,0.26711
FI,2030,gas_boiler,tech_share,0.0103,0.0113,0.01341
FI,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
FI,2030,hp_air,tech_share,0.12766,0.1638,0.19424
FI,2030,hp_ground,tech_share,0.04924,0.0818,0.11517
FI,2030,oil_boiler,tech_share,0.10338,0.11274999999999999,0.13396999999999998
FI,2030,resistance_heater,tech_share,0.18008000000000002,0.2023,0.21213
FI,2040,all,co2_MtCO2,3.7473,4.343500000000001,5.1367
FI,2040,all,useful_heat_TWh,72.998,73.78,74.631
FI,2040,biomass_boiler,tech_share,0.11308,0.14315,0.1629
FI,2040,district_heat,tech_share,0.17339,0.19765,0.22291
FI,2040,gas_boiler,tech_share,0.0139,0.01645,0.02011
FI,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
FI,2040,hp_air,tech_share,0.18158000000000002,0.2243,0.26309
FI,2040,hp_ground,tech_share,0.08828,0.1279,0.16809000000000002
FI,2040,oil_boiler,tech_share,0.13908,0.1648,0.20146999999999998
FI,2040,resistance_heater,tech_share,0.08105,0.10305,0.1196
FI,2050,all,co2_MtCO2,4.8175,5.9895,7.150499999999999
FI,2050,all,useful_heat_TWh,75.717,77.08,78.55199999999999
FI,2050,biomass_boiler,tech_share,0.07409,0.11525,0.13951000000000002
FI,2050,district_heat,tech_share,0.11699000000000001,0.14334999999999998,0.18221
FI,2050,gas_boiler,tech_share,0.0192,0.0244,0.02871
FI,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
FI,2050,hp_air,tech_share,0.20075,0.24155,0.29081
FI,2050,hp_ground,tech_share,0.11697,0.1539,0.19451999999999997
FI,2050,oil_boiler,tech_share,0.19241,0.24414999999999998,0.2868
FI,2050,resistance_heater,tech_share,0.0158,0.02065,0.02916
FR,2025,all,co2_MtCO2,72.745,72.7985,72.8471
FR,2025,all,useful_heat_TWh,573.81,573.81,573.81
FR,2025,biomass_boiler,tech_share,0.1841,0.1841,0.1841
FR,2025,district_heat,tech_share,0.0448,0.0448,0.0448
FR,2025,gas_boiler,tech_share,0.3333,0.3333,0.3333
FR,2025,hp_air,tech_share,0.09269000000000001,0.12179999999999999,0.14806999999999998
FR,2025,hp_ground,tech_share,0.026120000000000004,0.0524,0.08151
FR,2025,oil_boiler,tech_share,0.1144,0.1144,0.1144
FR,2025,resistance_heater,tech_share,0.1493,0.1493,0.1493
FR,2030,all,co2_MtCO2,61.0206,62.4735,63.6017
FR,2030,all,useful_heat_TWh,556.534,561.205,566.06
FR,2030,biomass_boiler,tech_share,0.15148999999999999,0.16025,0.1664
FR,2030,district_heat,tech_share,0.06565,0.0718,0.08510999999999999
FR,2030,gas_boiler,tech_share,0.29395,0.30475,0.30951
FR,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
FR,2030,hp_air,tech_share,0.12944,0.16599999999999998,0.19751000000000002
FR,2030,hp_ground,tech_share,0.04003,0.0741,0.11045999999999999
FR,2030,oil_boiler,tech_share,0.10088,0.1046,0.10621
FR,2030,resistance_heater,tech_share,0.10667,0.1186,0.1231
FR,2040,all,co2_MtCO2,44.7093,48.796,52.1923
FR,2040,all,useful_heat_TWh,520.585,533.8,547.7719999999999
FR,2040,biomass_boiler,tech_share,0.1004,0.1298,0.14642
FR,2040,district_heat,tech_share,0.11766,0.13579999999999998,0.16211
FR,2040,gas_boiler,tech_share,0.24499,0.2681,0.28603999999999996
FR,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
FR,2040,hp_air,tech_share,0.15464,0.19419999999999998,0.23463
FR,2040,hp_ground,tech_share,0.05842000000000001,0.0946,0.13261
FR,2040,oil_boiler,tech_share,0.08406999999999999,0.092,0.09820999999999999
FR,2040,resistance_heater,tech_share,0.05299,0.06515,0.07412
FR,2050,all,co2_MtCO2,26.578,32.801500000000004,38.3205
FR,2050,all,useful_heat_TWh,481.041,501.57,523.643
FR,2050,biomass_boiler,tech_share,0.05757,0.09885,0.12102
FR,2050,district_heat,tech_share,0.17168999999999998,0.2019,0.24268
FR,2050,gas_boiler,tech_share,0.15753,0.19975,0.23460999999999999
FR,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
FR,2050,hp_air,tech_share,0.1916,0.23399999999999999,0.27842
FR,2050,hp_ground,tech_share,0.08678,0.12304999999999999,0.16365
FR,2050,oil_boiler,tech_share,0.05408,0.0686,0.08054
FR,2050,resistance_heater,tech_share,0.0137,0.0182,0.025849999999999998
HR,2025,all,co2_MtCO2,1.396,1.396,1.397
HR,2025,all,useful_heat_TWh,17.77,17.77,17.77
HR,2025,biomass_boiler,tech_share,0.5858,0.5858,0.5858
HR,2025,district_heat,tech_share,0.0832,0.0832,0.0832
HR,2025,gas_boiler,tech_share,0.2543,0.2543,0.2543
HR,2025,hp_air,tech_share,0.009,0.0119,0.01441
HR,2025,hp_ground,tech_share,0.0025900000000000003,0.0051,0.008
HR,2025,oil_boiler,tech_share,0.0351,0.0351,0.0351
HR,2025,resistance_heater,tech_share,0.0246,0.0246,0.0246
HR,2030,all,co2_MtCO2,1.2719,1.305,1.342
HR,2030,all,useful_heat_TWh,16.99,17.155,17.35
HR,2030,biomass_boiler,tech_share,0.44609,0.4942,0.52035
HR,2030,district_heat,tech_share,0.09918,0.10475000000000001,0.11241
HR,2030,gas_boiler,tech_share,0.24628,0.2531,0.25782
HR,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
HR,2030,hp_air,tech_share,0.03667,0.0546,0.08643999999999999
HR,2030,hp_ground,tech_share,0.019280000000000002,0.027749999999999997,0.048119999999999996
HR,2030,oil_boiler,tech_share,0.034,0.0349,0.0356
HR,2030,resistance_heater,tech_share,0.0229,0.0242,0.026
HR,2040,all,co2_MtCO2,0.981,1.0795,1.1814
HR,2040,all,useful_heat_TWh,15.568,16.015,16.56
HR,2040,biomass_boiler,tech_share,0.23715,0.2732,0.31473999999999996
HR,2040,district_heat,tech_share,0.12838,0.1431,0.16152
HR,2040,gas_boiler,tech_share,0.21098,0.23495,0.25828
HR,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
HR,2040,hp_air,tech_share,0.14399,0.17525000000000002,0.20443
HR,2040,hp_ground,tech_share,0.06476,0.094,0.12473000000000001
HR,2040,oil_boiler,tech_share,0.0291,0.03245,0.03562
HR,2040,resistance_heater,tech_share,0.02018,0.024050000000000002,0.030039999999999997
HR,2050,all,co2_MtCO2,0.7586,0.9424999999999999,1.1045
HR,2050,all,useful_heat_TWh,14.266,14.95,15.81
HR,2050,biomass_boiler,tech_share,0.07468,0.11775,0.17133
HR,2050,district_heat,tech_share,0.15676,0.17895,0.20969000000000002
HR,2050,gas_boiler,tech_share,0.18592,0.2358,0.27701
HR,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08068
HR,2050,hp_air,tech_share,0.18775,0.2225,0.26204
HR,2050,hp_ground,tech_share,0.09696,0.13055,0.16885
HR,2050,oil_boiler,tech_share,0.02569,0.032549999999999996,0.03822
HR,2050,resistance_heater,tech_share,0.019,0.0265,0.03682
HU,2025,all,co2_MtCO2,10.309,10.31,10.312
HU,2025,all,useful_heat_TWh,68.05,68.05,68.05
HU,2025,biomass_boiler,tech_share,0.297,0.297,0.297
HU,2025,district_heat,tech_share,0.0915,0.0915,0.0915
HU,2025,gas_boiler,tech_share,0.558,0.558,0.558
HU,2025,hp_air,tech_share,0.0072,0.00945,0.0115
HU,2025,hp_ground,tech_share,0.002,0.00405,0.0063
HU,2025,oil_boiler,tech_share,0.011,0.011,0.011
HU,2025,resistance_heater,tech_share,0.029,0.029,0.029
HU,2030,all,co2_MtCO2,8.6822,8.9775,9.172
HU,2030,all,useful_heat_TWh,65.49,65.87,66.211
HU,2030,biomass_boiler,tech_share,0.23555,0.25839999999999996,0.27344999999999997
HU,2030,district_heat,tech_share,0.09599,0.1004,0.10782
HU,2030,gas_boiler,tech_share,0.49977000000000005,0.5258,0.5415099999999999
HU,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
HU,2030,hp_air,tech_share,0.0289,0.0465,0.07777
HU,2030,hp_ground,tech_share,0.01488,0.023149999999999997,0.04175999999999999
HU,2030,oil_boiler,tech_share,0.009890000000000001,0.0104,0.0107
HU,2030,resistance_heater,tech_share,0.0286,0.0301,0.0314
HU,2040,all,co2_MtCO2,5.7033,6.1715,6.5655
HU,2040,all,useful_heat_TWh,60.51,61.56,62.522000000000006
HU,2040,biomass_boiler,tech_share,0.13714,0.16555,0.19801999999999997
HU,2040,district_heat,tech_share,0.11938,0.1294,0.1438
HU,2040,gas_boiler,tech_share,0.35975,0.3992,0.42575
HU,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.0356
HU,2040,hp_air,tech_share,0.12908999999999998,0.1588,0.18563
HU,2040,hp_ground,tech_share,0.05598,0.0829,0.11141
HU,2040,oil_boiler,tech_share,0.0071,0.0079,0.0084
HU,2040,resistance_heater,tech_share,0.031230000000000004,0.0363,0.04181
HU,2050,all,co2_MtCO2,2.9138,3.5765000000000002,4.2322
HU,2050,all,useful_heat_TWh,55.939,57.56,59.072
HU,2050,biomass_boiler,tech_share,0.06665,0.10955000000000001,0.16159
HU,2050,district_heat,tech_share,0.1581,0.1765,0.19612
HU,2050,gas_boiler,tech_share,0.20751,0.263,0.30868
HU,2050,h2_boiler,tech_share,0.013920000000000002,0.0494,0.06903000000000001
HU,2050,hp_air,tech_share,0.18515,0.2175,0.25543
HU,2050,hp_ground,tech_share,0.09648,0.12890000000000001,0.16393
HU,2050,oil_boiler,tech_share,0.0041,0.0052,0.0061
HU,2050,resistance_heater,tech_share,0.04163,0.05105,0.06163
IE,2025,all,co2_MtCO2,8.551,8.555,8.558
IE,2025,all,useful_heat_TWh,35.06,35.06,35.06
IE,2025,biomass_boiler,tech_share,0.027,0.027,0.027
IE,2025,gas_boiler,tech_share,0.2791,0.2791,0.2791
IE,2025,hp_air,tech_share,0.04099,0.0538,0.06544
IE,2025,hp_ground,tech_share,0.01156,0.0232,0.03601
IE,2025,oil_boiler,tech_share,0.5609,0.5609,0.5609
IE,2025,resistance_heater,tech_share,0.056,0.056,0.056
IE,2030,all,co2_MtCO2,6.7703,7.045999999999999,7.1882
IE,2030,all,useful_heat_TWh,35.26,35.504999999999995,35.730999999999995
IE,2030,biomass_boiler,tech_share,0.028,0.033299999999999996,0.04601
IE,2030,district_heat,tech_share,0.014770000000000002,0.02175,0.03898999999999999
IE,2030,gas_boiler,tech_share,0.2179,0.22815,0.23302
IE,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
IE,2030,hp_air,tech_share,0.11295000000000001,0.14695,0.17696
IE,2030,hp_ground,tech_share,0.0338,0.06495000000000001,0.09931
IE,2030,oil_boiler,tech_share,0.43789,0.4585,0.46815
IE,2030,resistance_heater,tech_share,0.0401,0.041550000000000004,0.0425
IE,2040,all,co2_MtCO2,4.9771,5.5275,5.9413
IE,2040,all,useful_heat_TWh,35.12,35.855000000000004,36.542
IE,2040,biomass_boiler,tech_share,0.04197,0.0649,0.08113000000000001
IE,2040,district_heat,tech_share,0.0685,0.09004999999999999,0.12286
IE,2040,gas_boiler,tech_share,0.16149,0.18295,0.19707
IE,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
IE,2040,hp_air,tech_share,0.12865000000000001,0.16455,0.20114
IE,2040,hp_ground,tech_share,0.04849,0.08145,0.11452
IE,2040,oil_boiler,tech_share,0.3244,0.36760000000000004,0.39585
IE,2040,resistance_heater,tech_share,0.02539,0.0276,0.03
IE,2050,all,co2_MtCO2,2.1316,2.637,3.0662
IE,2050,all,useful_heat_TWh,34.319,35.515,36.672000000000004
IE,2050,biomass_boiler,tech_share,0.05915,0.09505,0.1161
IE,2050,district_heat,tech_share,0.15295,0.1859,0.23635
IE,2050,gas_boiler,tech_share,0.07036,0.08910000000000001,0.10455999999999999
IE,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
IE,2050,hp_air,tech_share,0.20055,0.24285,0.29252999999999996
IE,2050,hp_ground,tech_share,0.09505000000000001,0.13605,0.18155
IE,2050,oil_boiler,tech_share,0.14133,0.17905,0.21021
IE,2050,resistance_heater,tech_share,0.0116,0.01435,0.01933
IT,2025,all,co2_MtCO2,83.8479,83.89,83.9281
IT,2025,all,useful_heat_TWh,508.85,508.85,508.85
IT,2025,biomass_boiler,tech_share,0.22,0.22,0.22
IT,2025,district_heat,tech_share,0.025,0.025,0.025
IT,2025,gas_boiler,tech_share,0.625,0.625,0.625
IT,2025,hp_air,tech_share,0.02929,0.03845,0.046729999999999994
IT,2025,hp_ground,tech_share,0.008270000000000001,0.016550000000000002,0.02571
IT,2025,oil_boiler,tech_share,0.05,0.05,0.05
IT,2025,resistance_heater,tech_share,0.025,0.025,0.025
IT,2030,all,co2_MtCO2,73.6174,76.96799999999999,79.1421
IT,2030,all,useful_heat_TWh,501.977,507.845,514.303
IT,2030,biomass_boiler,tech_share,0.18458999999999998,0.1975,0.20703
IT,2030,district_heat,tech_share,0.03939,0.04775,0.06615
IT,2030,gas_boiler,tech_share,0.55137,0.5832999999999999,0.60361
IT,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
IT,2030,hp_air,tech_share,0.04719,0.0678,0.09261
IT,2030,hp_ground,tech_share,0.01679,0.030449999999999998,0.04931
IT,2030,oil_boiler,tech_share,0.0441,0.0467,0.0483
IT,2030,resistance_heater,tech_share,0.0216,0.0223,0.0229
IT,2040,all,co2_MtCO2,50.2157,55.6495,59.3955
IT,2040,all,useful_heat_TWh,489.161,506.515,526.07
IT,2040,biomass_boiler,tech_share,0.1158,0.1454,0.16621
IT,2040,district_heat,tech_share,0.09375,0.1131,0.14431
IT,2040,gas_boiler,tech_share,0.3778,0.4246,0.45714
IT,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
IT,2040,hp_air,tech_share,0.13269,0.1665,0.19658
IT,2040,hp_ground,tech_share,0.05008,0.08005,0.11013
IT,2040,oil_boiler,tech_share,0.0302,0.034,0.0366
IT,2040,resistance_heater,tech_share,0.0156,0.0169,0.019219999999999998
IT,2050,all,co2_MtCO2,25.6992,31.058,36.751
IT,2050,all,useful_heat_TWh,475.499,503.95,536.798
IT,2050,biomass_boiler,tech_share,0.07165,0.11574999999999999,0.14829
IT,2050,district_heat,tech_share,0.16408,0.19705,0.24074
IT,2050,gas_boiler,tech_share,0.19592,0.249,0.29318999999999995
IT,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
IT,2050,hp_air,tech_share,0.18558,0.22885,0.27071
IT,2050,hp_ground,tech_share,0.08891,0.1223,0.15682
IT,2050,oil_boiler,tech_share,0.01569,0.0199,0.02342
IT,2050,resistance_heater,tech_share,0.0119,0.01475,0.02022
LT,2025,all,co2_MtCO2,1.712,1.715,1.718
LT,2025,all,useful_heat_TWh,18.11,18.11,18.11
LT,2025,biomass_boiler,tech_share,0.3498,0.3498,0.3498
LT,2025,district_heat,tech_share,0.3613,0.3613,0.3613
LT,2025,gas_boiler,tech_share,0.1164,0.1164,0.1164
LT,2025,hp_air,tech_share,0.05739,0.07545,0.09175
LT,2025,hp_ground,tech_share,0.01616,0.03245,0.05051
LT,2025,oil_boiler,tech_share,0.037,0.037,0.037
LT,2025,resistance_heater,tech_share,0.0275,0.0275,0.0275
LT,2030,all,co2_MtCO2,1.3068,1.3335,1.39
LT,2030,all,useful_heat_TWh,18.749,18.85,18.97
LT,2030,biomass_boiler,tech_share,0.28719,0.3115,0.32763
LT,2030,district_heat,tech_share,0.30429,0.32495,0.3391
LT,2030,gas_boiler,tech_share,0.11788,0.1238,0.13821
LT,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
LT,2030,hp_air,tech_share,0.08569,0.112,0.14065
LT,2030,hp_ground,tech_share,0.03662000000000001,0.05765,0.083
LT,2030,oil_boiler,tech_share,0.03749,0.039349999999999996,0.04391
LT,2030,resistance_heater,tech_share,0.025,0.0262,0.0277
LT,2040,all,co2_MtCO2,0.9819,1.0975000000000001,1.2352
LT,2040,all,useful_heat_TWh,18.349,18.66,19.001
LT,2040,biomass_boiler,tech_share,0.17867999999999998,0.2111,0.24692
LT,2040,district_heat,tech_share,0.20718999999999999,0.2328,0.25612999999999997
LT,2040,gas_boiler,tech_share,0.13318000000000002,0.1535,0.17841
LT,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
LT,2040,hp_air,tech_share,0.15719,0.1938,0.22946
LT,2040,hp_ground,tech_share,0.07843,0.11145,0.14493
LT,2040,oil_boiler,tech_share,0.0423,0.04875,0.0567
LT,2040,resistance_heater,tech_share,0.02049,0.0238,0.02881
LT,2050,all,co2_MtCO2,0.8718,1.0605,1.2450999999999999
LT,2050,all,useful_heat_TWh,15.898,16.35,16.851000000000003
LT,2050,biomass_boiler,tech_share,0.08564,0.1274,0.1812
LT,2050,district_heat,tech_share,0.13138999999999998,0.15585,0.18123
LT,2050,gas_boiler,tech_share,0.16053,0.20365,0.23947
LT,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08885
LT,2050,hp_air,tech_share,0.18493,0.2248,0.26915999999999995
LT,2050,hp_ground,tech_share,0.10669000000000001,0.1426,0.17873999999999998
LT,2050,oil_boiler,tech_share,0.05107,0.06475,0.07612000000000001
LT,2050,resistance_heater,tech_share,0.016980000000000002,0.0225,0.0298
LU,2025,all,co2_MtCO2,1.335,1.335,1.336
LU,2025,all,useful_heat_TWh,6.6,6.6,6.6
LU,2025,biomass_boiler,tech_share,0.065,0.065,0.065
LU,2025,district_heat,tech_share,0.055,0.055,0.055
LU,2025,gas_boiler,tech_share,0.565,0.565,0.565
LU,2025,hp_air,tech_share,0.03459,0.045450000000000004,0.055229999999999994
LU,2025,hp_ground,tech_share,0.009770000000000001,0.019549999999999998,0.03041
LU,2025,oil_boiler,tech_share,0.23,0.23,0.23
LU,2025,resistance_heater,tech_share,0.02,0.02,0.02
LU,2030,all,co2_MtCO2,1.146,1.198,1.218
LU,2030,all,useful_heat_TWh,7.26,7.29,7.31
LU,2030,biomass_boiler,tech_share,0.05619,0.0613,0.07002
LU,2030,district_heat,tech_share,0.05868,0.0661,0.08333999999999998
LU,2030,gas_boiler,tech_share,0.43259,0.45735000000000003,0.46662000000000003
LU,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
LU,2030,hp_air,tech_share,0.11235,0.14565,0.1748
LU,2030,hp_ground,tech_share,0.03441,0.0643,0.09822
LU,2030,oil_boiler,tech_share,0.1761,0.18614999999999998,0.19
LU,2030,resistance_heater,tech_share,0.0155,0.0161,0.0167
LU,2040,all,co2_MtCO2,1.0246,1.1395,1.2111
LU,2040,all,useful_heat_TWh,8.71,8.8,8.89
LU,2040,biomass_boiler,tech_share,0.06066,0.0802,0.09111
LU,2040,district_heat,tech_share,0.10574,0.12675,0.16523000000000002
LU,2040,gas_boiler,tech_share,0.32726,0.3691,0.3953
LU,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
LU,2040,hp_air,tech_share,0.12699,0.1604,0.18978
LU,2040,hp_ground,tech_share,0.04928,0.07805000000000001,0.10890999999999999
LU,2040,oil_boiler,tech_share,0.13319,0.15025,0.1609
LU,2040,resistance_heater,tech_share,0.0139,0.0157,0.0182
LU,2050,all,co2_MtCO2,0.5544000000000001,0.683,0.8005
LU,2050,all,useful_heat_TWh,10.15,10.325,10.51
LU,2050,biomass_boiler,tech_share,0.06832,0.09725,0.11223
LU,2050,district_heat,tech_share,0.17947,0.21645,0.27035
LU,2050,gas_boiler,tech_share,0.15043,0.19115,0.22504
LU,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08893999999999999
LU,2050,hp_air,tech_share,0.18404,0.22110000000000002,0.26500999999999997
LU,2050,hp_ground,tech_share,0.09063,0.1229,0.15852
LU,2050,oil_boiler,tech_share,0.06127,0.0778,0.09155999999999999
LU,2050,resistance_heater,tech_share,0.0124,0.0167,0.02281
LV,2025,all,co2_MtCO2,1.432,1.433,1.433
LV,2025,all,useful_heat_TWh,21.86,21.86,21.86
LV,2025,biomass_boiler,tech_share,0.4863,0.4863,0.4863
LV,2025,district_heat,tech_share,0.3783,0.3783,0.3783
LV,2025,gas_boiler,tech_share,0.067,0.067,0.067
LV,2025,hp_air,tech_share,0.0138,0.01815,0.02211
LV,2025,hp_ground,tech_share,0.0038900000000000002,0.00785,0.0122
LV,2025,oil_boiler,tech_share,0.028,0.028,0.028
LV,2025,resistance_heater,tech_share,0.0145,0.0145,0.0145
LV,2030,all,co2_MtCO2,1.057,1.0985,1.1881
LV,2030,all,useful_heat_TWh,21.209,21.335,21.461000000000002
LV,2030,biomass_boiler,tech_share,0.38256,0.42195000000000005,0.44453
LV,2030,district_heat,tech_share,0.31428,0.34,0.35423
LV,2030,gas_boiler,tech_share,0.07108,0.07835,0.09455999999999999
LV,2030,h2_boiler,tech_share,0.0005,0.0028,0.0086
LV,2030,hp_air,tech_share,0.04788,0.0657,0.09658
LV,2030,hp_ground,tech_share,0.02798,0.038849999999999996,0.058249999999999996
LV,2030,oil_boiler,tech_share,0.02969,0.03275,0.03952
LV,2030,resistance_heater,tech_share,0.0149,0.0165,0.0183
LV,2040,all,co2_MtCO2,0.8618,1.0015,1.2042
LV,2040,all,useful_heat_TWh,20.318,20.700000000000003,21.071
LV,2040,biomass_boiler,tech_share,0.21858,0.255,0.29121
LV,2040,district_heat,tech_share,0.20077,0.23025,0.2568
LV,2040,gas_boiler,tech_share,0.09708,0.11775,0.14617
LV,2040,h2_boiler,tech_share,0.004950000000000001,0.02195,0.03724999999999999
LV,2040,hp_air,tech_share,0.15555,0.18985000000000002,0.22085
LV,2040,hp_ground,tech_share,0.08139,0.11255000000000001,0.14322
LV,2040,oil_boiler,tech_share,0.04059,0.0492,0.061029999999999994
LV,2040,resistance_heater,tech_share,0.01628,0.0207,0.02671
LV,2050,all,co2_MtCO2,1.0775000000000001,1.3435000000000001,1.5923
LV,2050,all,useful_heat_TWh,20.055999999999997,20.685000000000002,21.302
LV,2050,biomass_boiler,tech_share,0.0891,0.13265,0.18742
LV,2050,district_heat,tech_share,0.1275,0.14805000000000001,0.17128
LV,2050,gas_boiler,tech_share,0.14923999999999998,0.18955,0.2232
LV,2050,h2_boiler,tech_share,0.013920000000000002,0.05495,0.08886
LV,2050,hp_air,tech_share,0.18619,0.2245,0.26632
LV,2050,hp_ground,tech_share,0.10957,0.1442,0.18071
LV,2050,oil_boiler,tech_share,0.062369999999999995,0.0792,0.0933
LV,2050,resistance_heater,tech_share,0.01799,0.0248,0.03351
MT,2025,all,co2_MtCO2,0.195,0.197,0.198
MT,2025,all,useful_heat_TWh,0.99,0.99,0.99
MT,2025,hp_air,tech_share,0.36445,0.4789,0.5822999999999999
MT,2025,hp_ground,tech_share,0.1027,0.2061,0.32055
MT,2025,oil_boiler,tech_share,0.09,0.09,0.09
MT,2025,resistance_heater,tech_share,0.225,0.225,0.225
MT,2030,all,co2_MtCO2,0.126,0.128,0.131
MT,2030,all,useful_heat_TWh,1.08,1.08,1.09
MT,2030,biomass_boiler,tech_share,0.0081,0.0169,0.03714
MT,2030,district_heat,tech_share,0.065,0.07894999999999999,0.1031
MT,2030,h2_boiler,tech_share,0.0005,0.0028,0.008419999999999999
MT,2030,hp_air,tech_share,0.31657,0.41575,0.50302
MT,2030,hp_ground,tech_share,0.08844,0.17585,0.27143
MT,2030,oil_boiler,tech_share,0.09799000000000001,0.10685,0.12783
MT,2030,resistance_heater,tech_share,0.16718,0.1971,0.21224
MT,2040,all,co2_MtCO2,0.08589999999999999,0.095,0.10609999999999999
MT,2040,all,useful_heat_TWh,1.25,1.27,1.28
MT,2040,biomass_boiler,tech_share,0.0361,0.05605,0.07515
MT,2040,district_heat,tech_share,0.18877,0.2212,0.2582
MT,2040,h2_boiler,tech_share,0.004950000000000001,0.0213,0.03291
MT,2040,hp_air,tech_share,0.22261,0.28415,0.33842
MT,2040,hp_ground,tech_share,0.06476,0.1199,0.17696
MT,2040,oil_boiler,tech_share,0.14653000000000002,0.1741,0.20989
MT,2040,resistance_heater,tech_share,0.0931,0.1205,0.14784
MT,2050,all,co2_MtCO2,0.0989,0.1215,0.142
MT,2050,all,useful_heat_TWh,1.44,1.4649999999999999,1.49
MT,2050,biomass_boiler,tech_share,0.05379,0.0804,0.08551
MT,2050,district_heat,tech_share,0.2611,0.3028,0.36898
MT,2050,h2_boiler,tech_share,0.013920000000000002,0.0368,0.05450999999999999
MT,2050,hp_air,tech_share,0.15069,0.1774,0.21151999999999999
MT,2050,hp_ground,tech_share,0.05017,0.07685,0.10431
MT,2050,oil_boiler,tech_share,0.21161,0.26895,0.3175
MT,2050,resistance_heater,tech_share,0.03657,0.0548,0.08043
NL,2025,all,co2_MtCO2,25.6469,25.665,25.6811
NL,2025,all,useful_heat_TWh,130.7,130.7,130.7
NL,2025,biomass_boiler,tech_share,0.045,0.045,0.045
NL,2025,district_heat,tech_share,0.05,0.05,0.05
NL,2025,gas_boiler,tech_share,0.805,0.805,0.805
NL,2025,hp_air,tech_share,0.0399,0.0524,0.06373000000000001
NL,2025,hp_ground,tech_share,0.01127,0.022600000000000002,0.0351
NL,2025,oil_boiler,tech_share,0.005,0.005,0.005
NL,2025,resistance_heater,tech_share,0.02,0.02,0.02
NL,2030,all,co2_MtCO2,21.035700000000002,21.656,22.0394
NL,2030,all,useful_heat_TWh,133.802,134.7,135.533
NL,2030,biomass_boiler,tech_share,0.04137,0.04675,0.05742
NL,2030,district_heat,tech_share,0.0484,0.0543,0.06773
NL,2030,gas_boiler,tech_share,0.62577,0.6577999999999999,0.67142
